street,city,state,zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude,price_s,price_n,sq__ft_s,sq__ft_n
9507 SEA CLIFF WAY,ELK GROVE,CA,95758,4,2,2056,Residential,2008-05-21T00:00:00Z,285000.0,38.410992,-121.479043,0.39485384064754414,0.32091993220408066,0.8871712579399329,0.35314324974235656
8882 AUTUMN GOLD CT,ELK GROVE,CA,95624,4,2,1993,Residential,2008-05-21T00:00:00Z,287417.0,38.4439,-121.37255,0.41270632356749887,0.32365645085871436,0.8127073449286425,0.3423222260391618
5322 WHITE LOTUS WAY,ELK GROVE,CA,95757,3,2,1857,Residential,2008-05-21T00:00:00Z,291000.0,38.391538,-121.442596,0.43917113378768835,0.32771311049444146,0.6519598501741106,0.3189625558227413
1838 CASTRO WAY,SACRAMENTO,CA,95818,2,1,1126,Residential,2008-05-21T00:00:00Z,292024.0,38.556098,-121.490787,0.4467346184836063,0.32887247958932975,-0.21205793413149782,0.19340432840948127
10158 CRAWFORD WAY,SACRAMENTO,CA,95827,4,4,2213,Multi-Family,2008-05-21T00:00:00Z,297000.0,38.5703,-121.315735,0.48348842692783256,0.3345062887848023,1.0727400570315615,0.380109927859842
7731 MASTERS ST,ELK GROVE,CA,95758,5,3,2494,Residential,2008-05-21T00:00:00Z,297000.0,38.442031,-121.410873,0.48348842692783256,0.3345062887848023,1.404872748399381,0.42837512882171075
4925 PERCHERON DR,ELK GROVE,CA,95757,3,2,1843,Residential,2008-05-21T00:00:00Z,298000.0,38.40154,-121.447649,0.49087464245118995,0.3356384851665291,0.6354123139493795,0.31655788388869804
2010 PROMONTORY POINT LN,GOLD RIVER,CA,95670,2,2,1520,Residential,2008-05-21T00:00:00Z,299000.0,38.62869,-121.261669,0.49826085797454733,0.3367706815482559,0.2536370139073664,0.2610786671246994
4727 SAVOIE WAY,SACRAMENTO,CA,95835,5,3,2800,Residential,2008-05-21T00:00:00Z,304037.0,38.658182,-121.549521,0.5354652255656984,0.34247355472301383,1.7665546115970776,0.4809343868086568
8664 MAGNOLIA HILL WAY,ELK GROVE,CA,95624,4,2,2309,Residential,2008-05-21T00:00:00Z,311000.0,38.442352,-121.389675,0.5868954442548358,0.35035703812897756,1.18620887685829,0.3965991068361388
9570 HARVEST ROSE WAY,SACRAMENTO,CA,95827,5,3,2367,Residential,2008-05-21T00:00:00Z,315537.0,38.555993,-121.340352,0.6204067040843082,0.35549381311287204,1.2547629555036048,0.4065613191343181
9570 HARVEST ROSE WAY,SACRAMENTO,CA,95827,5,3,2367,Residential,2008-05-21T00:00:00Z,315537.0,38.555993,-121.340352,0.6204067040843082,0.35549381311287204,1.2547629555036048,0.4065613191343181
4359 CREGAN CT,RANCHO CORDOVA,CA,95742,5,4,3516,Residential,2008-05-21T00:00:00Z,320000.0,38.54512800000001,-121.224922,0.6533713839650521,0.3605468055645188,2.61284289280476,0.6039161800068705
5337 DUSTY ROSE WAY,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-21T00:00:00Z,320000.0,38.528575,-121.2286,0.6533713839650521,0.3605468055645188,-1.5429526333491657,0.0
5337 DUSTY ROSE WAY,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-21T00:00:00Z,320000.0,38.528575,-121.2286,0.6533713839650521,0.3605468055645188,-1.5429526333491657,0.0
8929 SUTTERS GOLD DR,SACRAMENTO,CA,95826,4,3,1914,Residential,2008-05-21T00:00:00Z,328360.0,38.550848,-121.370224,0.7151201457403197,0.37001196731575486,0.7193319619462306,0.32875300583991757
8025 PEERLESS AVE,ORANGEVALE,CA,95662,2,1,1690,Residential,2008-05-21T00:00:00Z,334150.0,38.71147,-121.216214,0.7578863336205589,0.37656738436595305,0.4545713823505312,0.290278254895225
4620 WELERA WAY,ELK GROVE,CA,95757,3,3,2725,Residential,2008-05-21T00:00:00Z,335750.0,38.398609,-121.450148,0.7697042784579307,0.3783788985767159,1.677907096107446,0.4680522157334249
9723 TERRAPIN CT,ELK GROVE,CA,95757,4,3,2354,Residential,2008-05-21T00:00:00Z,335750.0,38.403492,-121.430224,0.7697042784579307,0.3783788985767159,1.2393973861520688,0.4043284094812779
2115 SMOKESTACK WAY,SACRAMENTO,CA,95833,0,0,0,Residential,2008-05-21T00:00:00Z,339500.0,38.602416,-121.542965,0.7974025866705209,0.38262463500819144,-1.5429526333491657,0.0
100 REBECCA WAY,FOLSOM,CA,95630,3,2,2185,Residential,2008-05-21T00:00:00Z,344250.0,38.68479,-121.149199,0.8324871104064684,0.38800256782139375,1.0396449845820992,0.3753005839917554
9488 OAK VILLAGE WAY,ELK GROVE,CA,95758,4,2,1801,Residential,2008-05-21T00:00:00Z,346210.0,38.41333,-121.404999,0.8469640928322488,0.3902216727295783,0.5857697052751858,0.30934386808656816
8495 DARTFORD DR,SACRAMENTO,CA,95823,3,3,1961,Residential,2008-05-21T00:00:00Z,347029.0,38.448507,-121.421346,0.8530134033458785,0.39114894156621255,0.7748844049863997,0.3368258330470629
8495 DARTFORD DR,SACRAMENTO,CA,95823,3,3,1961,Residential,2008-05-21T00:00:00Z,347029.0,38.448507,-121.421346,0.8530134033458785,0.39114894156621255,0.7748844049863997,0.3368258330470629
6708 PONTA DO SOL WAY,ELK GROVE,CA,95757,4,2,3134,Residential,2008-05-21T00:00:00Z,347650.0,38.380635,-121.425538,0.8576002431858835,0.3918520355192649,2.1613315472442367,0.5383029886636894
4143 SEA MEADOW WAY,SACRAMENTO,CA,95823,4,3,1915,Residential,2008-05-21T00:00:00Z,351300.0,38.46534000000001,-121.457519,0.8845599298461378,0.39598455231256774,0.7205139288194257,0.32892476812092064
3020 RICHARDSON CIR,EL DORADO HILLS,CA,95762,3,2,0,Residential,2008-05-21T00:00:00Z,352000.0,38.691299,-121.081752,0.8897302807124879,0.3967770897797765,-1.5429526333491657,0.0
8082 LINDA ISLE LN,SACRAMENTO,CA,95831,0,0,0,Residential,2008-05-21T00:00:00Z,370000.0,38.4772,-121.5215,1.0226821601329206,0.41715662465085895,-1.5429526333491657,0.0
15300 MURIETA SOUTH PKWY,RANCHO MURIETA,CA,95683,4,3,2734,Residential,2008-05-21T00:00:00Z,370500.0,38.4874,-121.075129,1.0263752678945994,0.41772272284172235,1.6885447979662018,0.46959807626245276
11215 SHARRMONT CT,WILTON,CA,95693,3,2,2110,Residential,2008-05-21T00:00:00Z,372000.0,38.35062,-121.228349,1.0374545911796353,0.41942101741431254,0.9509974690924676,0.36241841291652355
7105 DANBERG WAY,ELK GROVE,CA,95757,5,3,3164,Residential,2008-05-21T00:00:00Z,375000.0,38.4019,-121.420388,1.0596132377497076,0.42281760655949296,2.1967905534400893,0.5434558570937822
5579 JERRY LITELL WAY,SACRAMENTO,CA,95835,5,3,3599,Residential,2008-05-21T00:00:00Z,381300.0,38.677126,-121.500519,1.106146395546859,0.4299504437643718,2.710946143279952,0.618172449330127
5579 JERRY LITELL WAY,SACRAMENTO,CA,95835,5,3,3599,Residential,2008-05-21T00:00:00Z,381300.0,38.677126,-121.500519,1.106146395546859,0.4299504437643718,2.710946143279952,0.618172449330127
1050 FOXHALL WAY,SACRAMENTO,CA,95831,4,2,2054,Residential,2008-05-21T00:00:00Z,381942.0,38.509819,-121.519661,1.1108883459128545,0.4306773138414404,0.8848073241935428,0.3527997251803504
7837 ABBINGTON WAY,ANTELOPE,CA,95843,4,2,1830,Residential,2008-05-21T00:00:00Z,387731.0,38.709873,-121.339472,1.1536471475775703,0.4372315986952569,0.6200467445978434,0.31432497423565786
1300 F ST,SACRAMENTO,CA,95814,3,3,1627,Residential,2008-05-21T00:00:00Z,391000.0,38.58355,-121.487289,1.1777926861234254,0.4409327486671218,0.38010746933924067,0.27945723119203025
1300 F ST,SACRAMENTO,CA,95814,3,3,1627,Residential,2008-05-21T00:00:00Z,391000.0,38.58355,-121.487289,1.1777926861234254,0.4409327486671218,0.38010746933924067,0.27945723119203025
6801 RAWLEY WAY,ELK GROVE,CA,95757,4,3,3440,Residential,2008-05-21T00:00:00Z,394470.0,38.408351,-121.423925,1.2034228539894756,0.44486147011171384,2.5230134104419335,0.5908622466506355
1693 SHELTER COVE DR,GREENWOOD,CA,95635,3,2,2846,Residential,2008-05-21T00:00:00Z,395000.0,38.945357,-120.908822,1.207337548216855,0.445461534194029,1.8209250877640515,0.48883545173479903
9361 WADDELL LN,ELK GROVE,CA,95624,4,3,2359,Residential,2008-05-21T00:00:00Z,400186.0,38.450829,-121.349928,1.2456424619209863,0.45133310462966425,1.2453072205180442,0.4051872208862934
10 SEA FOAM CT,SACRAMENTO,CA,95831,3,3,2052,Residential,2008-05-21T00:00:00Z,415000.0,38.487885,-121.545947,1.3550618586840024,0.4681054618285651,0.8824433904471526,0.3524562006183442
6945 RIO TEJO WAY,ELK GROVE,CA,95757,5,3,3433,Residential,2008-05-21T00:00:00Z,425000.0,38.385638,-121.422616,1.428924013917576,0.4794274256458331,2.514739642329568,0.5896599106836139
4186 TULIP PARK WAY,RANCHO CORDOVA,CA,95742,5,3,3615,Residential,2008-05-21T00:00:00Z,430000.0,38.550617,-121.23526,1.4658550915343629,0.48508840755446714,2.7298576132510735,0.6209206458261766
9278 DAIRY CT,ELK GROVE,CA,95624,0,0,0,Residential,2008-05-21T00:00:00Z,445000.0,38.420338,-121.363757,1.5766483243847236,0.5020713532803692,-1.5429526333491657,0.0
207 ORANGE BLOSSOM CIR Unit C,FOLSOM,CA,95630,5,3,2687,Residential,2008-05-21T00:00:00Z,460000.0,38.646273,-121.175322,1.687441557235084,0.5190542990062712,1.6329923549260328,0.46152524905530745
6507 RIO DE ONAR WAY,ELK GROVE,CA,95757,4,3,2724,Residential,2008-05-21T00:00:00Z,461000.0,38.38253,-121.428007,1.6948277727584413,0.520186495387998,1.6767251292342509,0.46788045345242185
7004 RAWLEY WAY,ELK GROVE,CA,95757,4,3,3440,Residential,2008-05-21T00:00:00Z,489332.0,38.406421,-121.422081,1.9040940309662024,0.5522638832750818,2.5230134104419335,0.5908622466506355
6503 RIO DE ONAR WAY,ELK GROVE,CA,95757,5,4,3508,Residential,2008-05-21T00:00:00Z,510000.0,38.38253,-121.428038,2.0567523334029523,0.5756641180926114,2.603387157819199,0.6025420817588457
2217 APPALOOSA CT,FOLSOM,CA,95630,4,2,2462,Residential,2008-05-21T00:00:00Z,539000.0,38.655167,-121.090178,2.270952583580316,0.6084978131626887,1.3670498084571383,0.42287873582961183
868 HILDEBRAND CIR,FOLSOM,CA,95630,0,0,0,Residential,2008-05-21T00:00:00Z,385855.33333333326,38.670947,-121.097727,1.1397930693275924,0.4351079756819312,-1.5429526333491657,0.0
868 HILDEBRAND CIR,FOLSOM,CA,95630,0,0,0,Residential,2008-05-21T00:00:00Z,385855.33333333326,38.670947,-121.097727,1.1397930693275924,0.4351079756819312,-1.5429526333491657,0.0
6030 PALERMO WAY,EL DORADO HILLS,CA,95762,4,3,0,Residential,2008-05-21T00:00:00Z,495267.09090909094,38.672761,-121.050378,1.947931891571467,0.5589835717275743,-1.5429526333491657,0.0
4070 REDONDO DR,EL DORADO HILLS,CA,95762,4,3,0,Residential,2008-05-21T00:00:00Z,606238.0,38.666807,-121.06483,2.767586942939819,0.6846244334772355,-1.5429526333491657,0.0
4004 CRESTA WAY,SACRAMENTO,CA,95864,3,3,2325,Residential,2008-05-21T00:00:00Z,354333.33333333326,38.591618,-121.370626,0.9069647836003213,0.39941888133713893,1.2051203468294114,0.39934730333218826
4004 CRESTA WAY,SACRAMENTO,CA,95864,3,3,2325,Residential,2008-05-21T00:00:00Z,354333.33333333326,38.591618,-121.370626,0.9069647836003213,0.39941888133713893,1.2051203468294114,0.39934730333218826
315 JUMEL CT,EL DORADO HILLS,CA,95762,6,5,0,Residential,2008-05-21T00:00:00Z,830000.0,38.669931,-121.05958,4.420341300877311,0.9379669602451884,-1.5429526333491657,0.0
6272 LONGFORD DR Unit 1,CITRUS HEIGHTS,CA,95621,2,1,795,Condo,2008-05-20T00:00:00Z,69000.0,38.680923,-121.313945,-1.200568712397648,0.07636551375109116,-0.6032889691590716,0.13655101339745793
3432 Y ST,SACRAMENTO,CA,95817,4,2,1099,Residential,2008-05-20T00:00:00Z,70000.0,38.554967,-121.468046,-1.1931824968742906,0.07749771013281796,-0.24397103970776515,0.1887667468223978
3432 Y ST,SACRAMENTO,CA,95817,4,2,1099,Residential,2008-05-20T00:00:00Z,70000.0,38.554967,-121.468046,-1.1931824968742906,0.07749771013281796,-0.24397103970776515,0.1887667468223978
9512 EMERALD PARK DR Unit 3,ELK GROVE,CA,95624,2,1,840,Condo,2008-05-20T00:00:00Z,71000.0,38.40573,-121.369832,-1.1857962813509333,0.07862990651454477,-0.5501004598652927,0.14428031604259706
3132 CLAY ST,SACRAMENTO,CA,95815,2,1,800,Residential,2008-05-20T00:00:00Z,78000.0,38.624678,-121.439203,-1.1340927726874317,0.08655528118663239,-0.5973791347930961,0.13740982480247338
5221 38TH AVE,SACRAMENTO,CA,95824,2,1,746,Residential,2008-05-20T00:00:00Z,78400.0,38.518044,-121.443555,-1.1311382864780888,0.0870081597393231,-0.6612053459456309,0.12813466162830642
6112 HERMOSA ST,SACRAMENTO,CA,95822,3,1,1067,Residential,2008-05-20T00:00:00Z,168820.55555555553,38.515125,-121.480416,-0.4632725754030469,0.18938198557305047,-0.2817939796500079,0.18327035383029885
483 ARCADE BLVD,SACRAMENTO,CA,95815,4,2,1316,Residential,2008-05-20T00:00:00Z,89000.0,38.62357100000001,-121.454884,-1.0528444019305006,0.09900944138562721,0.012515771775568686,0.2260391618000687
671 SONOMA AVE,SACRAMENTO,CA,95815,3,1,1337,Residential,2008-05-20T00:00:00Z,90000.0,38.622953,-121.450142,-1.0454581864071433,0.10014163776735402,0.037337076112665506,0.22964616970113363
671 SONOMA AVE,SACRAMENTO,CA,95815,3,1,1337,Residential,2008-05-20T00:00:00Z,90000.0,38.622953,-121.450142,-1.0454581864071433,0.10014163776735402,0.037337076112665506,0.22964616970113363
5980 79TH ST,SACRAMENTO,CA,95824,2,1,868,Residential,2008-05-20T00:00:00Z,90000.0,38.518373,-121.411779,-1.0454581864071433,0.10014163776735402,-0.5170053874158302,0.14908965991068363
5980 79TH ST,SACRAMENTO,CA,95824,2,1,868,Residential,2008-05-20T00:00:00Z,90000.0,38.518373,-121.411779,-1.0454581864071433,0.10014163776735402,-0.5170053874158302,0.14908965991068363
7607 ELDER CREEK RD,SACRAMENTO,CA,95824,3,1,924,Residential,2008-05-20T00:00:00Z,92000.0,38.51055,-121.414768,-1.0306857553604285,0.10240603053080763,-0.45081524251690536,0.15870834764685676
5028 14TH AVE,SACRAMENTO,CA,95820,2,1,610,Residential,2008-05-20T00:00:00Z,93675.0,38.53942,-121.446894,-1.018313844358805,0.10430245947020003,-0.8219528407001626,0.10477499141188595
14788 NATCHEZ CT,RANCHO MURIETA,CA,95683,0,0,0,Residential,2008-05-20T00:00:00Z,97750.0,38.492287,-121.100032,-0.9882150161011236,0.10891615972573675,-1.5429526333491657,0.0
14788 NATCHEZ CT,RANCHO MURIETA,CA,95683,0,0,0,Residential,2008-05-20T00:00:00Z,97750.0,38.492287,-121.100032,-0.9882150161011236,0.10891615972573675,-1.5429526333491657,0.0
1069 ACACIA AVE,SACRAMENTO,CA,95815,2,1,1220,Residential,2008-05-20T00:00:00Z,98000.0,38.621998,-121.442238,-0.9863684622202843,0.10919920882116844,-0.10095304805115965,0.2095499828237719
5201 LAGUNA OAKS DR Unit 199,ELK GROVE,CA,95758,1,1,722,Condo,2008-05-20T00:00:00Z,98000.0,38.423251,-121.444489,-0.9863684622202843,0.10919920882116844,-0.6895725509023128,0.12401236688423223
3847 LAS PASAS WAY,SACRAMENTO,CA,95864,3,1,1643,Residential,2008-05-20T00:00:00Z,354333.33333333326,38.588672,-121.373916,0.9069647836003213,0.39941888133713893,0.3990189393103621,0.2822054276880797
3847 LAS PASAS WAY,SACRAMENTO,CA,95864,3,1,1643,Residential,2008-05-20T00:00:00Z,354333.33333333326,38.588672,-121.373916,0.9069647836003213,0.39941888133713893,0.3990189393103621,0.2822054276880797
5201 LAGUNA OAKS DR Unit 172,ELK GROVE,CA,95758,1,1,722,Condo,2008-05-20T00:00:00Z,100000.0,38.423251,-121.444489,-0.9715960311735695,0.11146360158462205,-0.6895725509023128,0.12401236688423223
1121 CREEKSIDE WAY,GALT,CA,95632,3,1,1080,Residential,2008-05-20T00:00:00Z,106716.0,38.241514,-121.312199,-0.9219902077187014,0.11906743248429927,-0.2664284102984718,0.18550326348333906
5307 CABRILLO WAY,SACRAMENTO,CA,95820,3,1,1039,Residential,2008-05-20T00:00:00Z,111000.0,38.52712,-121.435348,-0.8903476604166385,0.1239177617836169,-0.3148890520994704,0.17846100996221229
3725 DON JULIO BLVD,NORTH HIGHLANDS,CA,95660,3,1,1051,Residential,2008-05-20T00:00:00Z,111000.0,38.67895,-121.379406,-0.8903476604166385,0.1239177617836169,-0.30070544962112933,0.1805221573342494
4803 MCCLOUD DR,SACRAMENTO,CA,95842,2,2,967,Residential,2008-05-20T00:00:00Z,114800.0,38.682279,-121.352817,-0.8622800414278804,0.12822010803417874,-0.39999066696951663,0.1660941257299897
10542 SILVERWOOD WAY,RANCHO CORDOVA,CA,95670,3,1,1098,Residential,2008-05-20T00:00:00Z,120108.0,38.587156,-121.295778,-0.8230740094298995,0.1342298064283846,-0.24515300658096023,0.1885949845413947
6318 39TH AVE,SACRAMENTO,CA,95824,3,1,1050,Residential,2008-05-20T00:00:00Z,123225.0,38.518942,-121.430158,-0.8000511756435946,0.13775886255022707,-0.30188741649432443,0.18035039505324632
211 MCDANIEL CIR,SACRAMENTO,CA,95838,3,2,1110,Residential,2008-05-20T00:00:00Z,123750.0,38.636565,-121.460383,-0.796173412493832,0.13835326565063363,-0.2309694041026192,0.1906561319134318
3800 LYNHURST WAY,NORTH HIGHLANDS,CA,95660,3,1,888,Residential,2008-05-20T00:00:00Z,125000.0,38.650445,-121.374861,-0.7869406430896353,0.13976851112779215,-0.49336604995192845,0.15252490553074544
6139 HERMOSA ST,SACRAMENTO,CA,95822,3,2,1120,Residential,2008-05-20T00:00:00Z,125000.0,38.514665,-121.480411,-0.7869406430896353,0.13976851112779215,-0.21914973537066834,0.19237375472346271
2505 RHINE WAY,ELVERTA,CA,95626,3,2,1080,Residential,2008-05-20T00:00:00Z,126000.0,38.717976,-121.407684,-0.7795544275662779,0.14090070750951894,-0.2664284102984718,0.18550326348333906
2505 RHINE WAY,ELVERTA,CA,95626,3,2,1080,Residential,2008-05-20T00:00:00Z,126000.0,38.717976,-121.407684,-0.7795544275662779,0.14090070750951894,-0.2664284102984718,0.18550326348333906
3692 PAYNE WAY,NORTH HIGHLANDS,CA,95660,3,1,957,Residential,2008-05-20T00:00:00Z,129000.0,38.66654000000001,-121.378298,-0.7573957809962057,0.14429729665469934,-0.41181033570146747,0.16437650291995878
3692 PAYNE WAY,NORTH HIGHLANDS,CA,95660,3,1,957,Residential,2008-05-20T00:00:00Z,129000.0,38.66654000000001,-121.378298,-0.7573957809962057,0.14429729665469934,-0.41181033570146747,0.16437650291995878
604 MORRISON AVE,SACRAMENTO,CA,95838,2,1,952,Residential,2008-05-20T00:00:00Z,134000.0,38.637678,-121.452476,-0.7204647033794189,0.14995827856333338,-0.41772017006744294,0.16351769151494333
604 MORRISON AVE,SACRAMENTO,CA,95838,2,1,952,Residential,2008-05-20T00:00:00Z,134000.0,38.637678,-121.452476,-0.7204647033794189,0.14995827856333338,-0.41772017006744294,0.16351769151494333
648 SANTA ANA AVE,SACRAMENTO,CA,95838,3,2,1211,Residential,2008-05-20T00:00:00Z,135000.0,38.658478,-121.450409,-0.7130784878560615,0.15109047494506017,-0.11159074990991544,0.20800412229474408
14 ASHLEY OAKS CT,SACRAMENTO,CA,95815,3,2,1264,Residential,2008-05-20T00:00:00Z,135500.0,38.61779,-121.436765,-0.7093853800943829,0.15165657313592357,-0.04894650563057583,0.21710752318790794
3174 NORTHVIEW DR,SACRAMENTO,CA,95833,3,1,1080,Residential,2008-05-20T00:00:00Z,140000.0,38.623817,-121.477827,-0.6761474102392747,0.15675145685369418,-0.2664284102984718,0.18550326348333906
840 TRANQUIL LN,GALT,CA,95632,3,2,1266,Residential,2008-05-20T00:00:00Z,140000.0,38.270617,-121.299205,-0.6761474102392747,0.15675145685369418,-0.04658257188418566,0.2174510477499141
840 TRANQUIL LN,GALT,CA,95632,3,2,1266,Residential,2008-05-20T00:00:00Z,140000.0,38.270617,-121.299205,-0.6761474102392747,0.15675145685369418,-0.04658257188418566,0.2174510477499141
5333 PRIMROSE DR Unit 19A,FAIR OAKS,CA,95628,2,2,994,Condo,2008-05-20T00:00:00Z,142500.0,38.662785,-121.276272,-0.6576818714308813,0.1595819478080112,-0.36807756139324926,0.17073170731707318
1035 MILLET WAY,SACRAMENTO,CA,95834,3,2,1202,Residential,2008-05-20T00:00:00Z,143500.0,38.631056,-121.48508,-0.6502956559075239,0.160714144189738,-0.12222845176867121,0.20645826176571624
5201 LAGUNA OAKS DR Unit 126,ELK GROVE,CA,95758,0,0,0,Condo,2008-05-20T00:00:00Z,145000.0,38.423251,-121.444489,-0.6392163326224878,0.1624124387623282,-1.5429526333491657,0.0
3328 22ND AVE,SACRAMENTO,CA,95820,2,1,722,Residential,2008-05-20T00:00:00Z,145000.0,38.532727,-121.470783,-0.6392163326224878,0.1624124387623282,-0.6895725509023128,0.12401236688423223
8001 HARTWICK WAY,SACRAMENTO,CA,95828,4,2,1448,Residential,2008-05-20T00:00:00Z,145000.0,38.488623,-121.410582,-0.6392163326224878,0.1624124387623282,0.16853539903732015,0.2487117828924768
7812 HARTWICK WAY,SACRAMENTO,CA,95828,3,2,1188,Residential,2008-05-20T00:00:00Z,145000.0,38.488611,-121.412808,-0.6392163326224878,0.1624124387623282,-0.13877598799340243,0.20405358983167296
4207 PAINTER WAY,NORTH HIGHLANDS,CA,95660,4,2,1183,Residential,2008-05-20T00:00:00Z,146000.0,38.692915,-121.367497,-0.6318301170991305,0.163544635144055,-0.14468582235937785,0.2031947784266575
7458 WINKLEY WAY,SACRAMENTO,CA,95822,3,1,1320,Residential,2008-05-20T00:00:00Z,148500.0,38.487444,-121.491366,-0.613364578290737,0.16637512609837202,0.017243639268349032,0.22672621092408107
8354 SUNRISE WOODS WAY,SACRAMENTO,CA,95828,3,2,1117,Residential,2008-05-20T00:00:00Z,149000.0,38.473288,-121.3963,-0.6096714705290583,0.1669412242892354,-0.2226956359902536,0.19185846788045346
8354 SUNRISE WOODS WAY,SACRAMENTO,CA,95828,3,2,1117,Residential,2008-05-20T00:00:00Z,149000.0,38.473288,-121.3963,-0.6096714705290583,0.1669412242892354,-0.2226956359902536,0.19185846788045346
8116 COTTONMILL CIR,SACRAMENTO,CA,95828,3,2,1364,Residential,2008-05-20T00:00:00Z,150000.0,38.482876,-121.405912,-0.602285255005701,0.16807342067096223,0.06925018168893285,0.2342837512882171
4660 CEDARWOOD WAY,SACRAMENTO,CA,95823,4,2,1310,Residential,2008-05-20T00:00:00Z,179213.60869565216,38.484834,-121.449316,-0.3865072449645871,0.20114896273336227,0.005423970536398164,0.22500858811405017
9254 HARROGATE WAY,ELK GROVE,CA,95758,2,2,1006,Residential,2008-05-20T00:00:00Z,152000.0,38.420138,-121.412179,-0.5875128239589862,0.1703378134344158,-0.3538939589149082,0.17279285468911026
