street,city,state,zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude
6121 ALPINESPRING WAY,ELK GROVE,CA,95758,3,2,1240,Residential,2008-05-16T00:00:00Z,167293.0,38.434075,-121.43262299999999
5937 YORK GLEN WAY,SACRAMENTO,CA,95842,5,2,1712,Residential,2008-05-16T00:00:00Z,168000.0,38.677003000000006,-121.354454
6417 SUNNYFIELD WAY,SACRAMENTO,CA,95823,4,2,1580,Residential,2008-05-16T00:00:00Z,168000.0,38.449153,-121.42827199999999
4008 GREY LIVERY WAY,ANTELOPE,CA,95843,3,2,1669,Residential,2008-05-16T00:00:00Z,168750.0,38.71846,-121.37086200000002
8920 ROSETTA CIR,SACRAMENTO,CA,95826,3,1,1029,Residential,2008-05-16T00:00:00Z,168750.0,38.544374,-121.370874
8920 ROSETTA CIR,SACRAMENTO,CA,95826,3,1,1029,Residential,2008-05-16T00:00:00Z,168750.0,38.544374,-121.370874
8300 LICHEN DR,CITRUS HEIGHTS,CA,95621,3,1,1103,Residential,2008-05-16T00:00:00Z,178384.52380952382,38.716409999999996,-121.30623899999999
8884 AMBERJACK WAY,SACRAMENTO,CA,95828,3,2,2161,Residential,2008-05-16T00:00:00Z,178064.77551020408,38.479343,-121.372553
4480 VALLEY HI DR,SACRAMENTO,CA,95823,3,2,1650,Residential,2008-05-16T00:00:00Z,173000.0,38.466781,-121.45095500000001
4480 VALLEY HI DR,SACRAMENTO,CA,95823,3,2,1650,Residential,2008-05-16T00:00:00Z,173000.0,38.466781,-121.45095500000001
2250 FOREBAY RD,POLLOCK PINES,CA,95726,3,1,1320,Residential,2008-05-16T00:00:00Z,175000.0,38.77491,-120.597599
3529 FABERGE WAY,SACRAMENTO,CA,95826,3,2,1200,Residential,2008-05-16T00:00:00Z,176095.0,38.553275,-121.346218
1792 DAWNELLE WAY,SACRAMENTO,CA,95835,3,2,1170,Residential,2008-05-16T00:00:00Z,176250.0,38.68271,-121.501697
7800 TABARE CT,CITRUS HEIGHTS,CA,95621,3,2,1199,Residential,2008-05-16T00:00:00Z,178000.0,38.70799,-121.30297900000001
7800 TABARE CT,CITRUS HEIGHTS,CA,95621,3,2,1199,Residential,2008-05-16T00:00:00Z,178000.0,38.70799,-121.30297900000001
8531 HERMITAGE WAY,SACRAMENTO,CA,95823,4,2,1695,Residential,2008-05-16T00:00:00Z,179000.0,38.448452,-121.42853600000001
2421 BERRYWOOD DR,RANCHO CORDOVA,CA,95670,3,2,1157,Residential,2008-05-16T00:00:00Z,180000.0,38.60868,-121.27848999999999
2421 BERRYWOOD DR,RANCHO CORDOVA,CA,95670,3,2,1157,Residential,2008-05-16T00:00:00Z,180000.0,38.60868,-121.27848999999999
1005 MORENO WAY,SACRAMENTO,CA,95838,3,2,1410,Residential,2008-05-16T00:00:00Z,180000.0,38.646206,-121.44276699999999
1675 VERNON ST Unit 24,ROSEVILLE,CA,95678,3,2,1174,Residential,2008-05-16T00:00:00Z,180000.0,38.734136,-121.29963899999998
24 WINDCHIME CT,SACRAMENTO,CA,95823,3,2,1593,Residential,2008-05-16T00:00:00Z,181000.0,38.44617,-121.427824
540 HARLING CT,RIO LINDA,CA,95673,3,2,1093,Residential,2008-05-16T00:00:00Z,182000.0,38.682790000000004,-121.45350900000001
1207 CRESCENDO DR,ROSEVILLE,CA,95678,3,2,1770,Residential,2008-05-16T00:00:00Z,182587.0,38.72446,-121.292829
7577 EDDYLEE WAY,SACRAMENTO,CA,95822,4,2,1436,Residential,2008-05-16T00:00:00Z,185074.0,38.48291,-121.49150900000001
8369 FOPPIANO WAY,SACRAMENTO,CA,95829,3,2,1124,Residential,2008-05-16T00:00:00Z,185833.0,38.453839,-121.357919
8817 SAWTELLE WAY,SACRAMENTO,CA,95826,4,2,1139,Residential,2008-05-16T00:00:00Z,186785.0,38.565321999999995,-121.374251
8817 SAWTELLE WAY,SACRAMENTO,CA,95826,4,2,1139,Residential,2008-05-16T00:00:00Z,186785.0,38.565321999999995,-121.374251
1910 BONAVISTA WAY,SACRAMENTO,CA,95832,3,2,1638,Residential,2008-05-16T00:00:00Z,187000.0,38.476048,-121.494961
8 TIDE CT,SACRAMENTO,CA,95833,3,2,1328,Residential,2008-05-16T00:00:00Z,188335.0,38.609864,-121.492304
8952 ROCKY CREEK CT,ELK GROVE,CA,95758,3,2,1273,Residential,2008-05-16T00:00:00Z,190000.0,38.431239,-121.44001000000002
8952 ROCKY CREEK CT,ELK GROVE,CA,95758,3,2,1273,Residential,2008-05-16T00:00:00Z,190000.0,38.431239,-121.44001000000002
435 EXCHANGE ST,SACRAMENTO,CA,95838,3,1,1082,Residential,2008-05-16T00:00:00Z,190000.0,38.659434000000005,-121.45523600000001
10105 MONTE VALLO CT,SACRAMENTO,CA,95827,4,2,1578,Residential,2008-05-16T00:00:00Z,190000.0,38.573917,-121.31691599999999
3930 ANNABELLE AVE,ROSEVILLE,CA,95661,2,1,796,Residential,2008-05-16T00:00:00Z,190000.0,38.727609,-121.22649399999999
4854 TANGERINE AVE,SACRAMENTO,CA,95823,3,2,1386,Residential,2008-05-16T00:00:00Z,191250.0,38.478239,-121.446326
2909 SHAWN WAY,RANCHO CORDOVA,CA,95670,3,2,1452,Residential,2008-05-16T00:00:00Z,193000.0,38.589925,-121.29905900000001
4290 BLACKFORD WAY,SACRAMENTO,CA,95823,3,2,1513,Residential,2008-05-16T00:00:00Z,193500.0,38.470494,-121.45416200000001
5890 TT TRAK,FORESTHILL,CA,95631,0,0,0,Residential,2008-05-16T00:00:00Z,,39.020808,-120.821518
7015 WOODSIDE DR,SACRAMENTO,CA,95842,4,2,1578,Residential,2008-05-16T00:00:00Z,195000.0,38.693071,-121.332365
6019 CHESHIRE WAY,CITRUS HEIGHTS,CA,95610,4,3,1736,Residential,2008-05-16T00:00:00Z,195000.0,38.676437,-121.27916499999999
6019 CHESHIRE WAY,CITRUS HEIGHTS,CA,95610,4,3,1736,Residential,2008-05-16T00:00:00Z,195000.0,38.676437,-121.27916499999999
3330 VILLAGE CT,CAMERON PARK,CA,95682,2,2,0,Residential,2008-05-16T00:00:00Z,195000.0,38.690504,-120.996245
2561 VERNA WAY,SACRAMENTO,CA,95821,3,1,1473,Residential,2008-05-16T00:00:00Z,154000.0,38.611055,-121.369964
3522 22ND AVE,SACRAMENTO,CA,95820,3,1,1150,Residential,2008-05-16T00:00:00Z,198000.0,38.532725,-121.469078
2880 CANDIDO DR,SACRAMENTO,CA,95833,3,2,1127,Residential,2008-05-16T00:00:00Z,199900.0,38.618019,-121.51021499999999
6908 PIN OAK CT,FAIR OAKS,CA,95628,3,1,1144,Residential,2008-05-16T00:00:00Z,200000.0,38.66424,-121.303675
5733 ANGELINA AVE,CARMICHAEL,CA,95608,3,1,972,Residential,2008-05-16T00:00:00Z,201000.0,38.622634000000005,-121.330846
7849 BONNY DOWNS WAY,ELK GROVE,CA,95758,4,2,2306,Residential,2008-05-16T00:00:00Z,204918.0,38.42139,-121.41133899999998
8716 LONGSPUR WAY,ANTELOPE,CA,95843,3,2,1479,Residential,2008-05-16T00:00:00Z,205000.0,38.724083,-121.3584
6320 EL DORADO ST,EL DORADO,CA,95623,2,1,1040,Residential,2008-05-16T00:00:00Z,205000.0,38.678758,-120.844118
6320 EL DORADO ST,EL DORADO,CA,95623,2,1,1040,Residential,2008-05-16T00:00:00Z,205000.0,38.678758,-120.844118
2328 DOROTHY JUNE WAY,SACRAMENTO,CA,95838,3,2,1430,Residential,2008-05-16T00:00:00Z,205878.0,38.641727,-121.41270300000001
2328 DOROTHY JUNE WAY,SACRAMENTO,CA,95838,3,2,1430,Residential,2008-05-16T00:00:00Z,205878.0,38.641727,-121.41270300000001
1986 DANVERS WAY,SACRAMENTO,CA,95832,4,2,1800,Residential,2008-05-16T00:00:00Z,207000.0,38.47723,-121.49256799999999
7901 GAZELLE TRAIL WAY,ANTELOPE,CA,95843,4,2,1953,Residential,2008-05-16T00:00:00Z,207744.0,38.71174,-121.342675
6080 BRIDGECROSS DR,SACRAMENTO,CA,95835,3,2,1120,Residential,2008-05-16T00:00:00Z,209000.0,38.681952,-121.50500900000002
20 GROTH CIR,SACRAMENTO,CA,95834,3,2,1232,Residential,2008-05-16T00:00:00Z,245833.76923076922,38.640807,-121.53352199999999
1900 DANBROOK DR,SACRAMENTO,CA,95835,1,1,984,Condo,2008-05-16T00:00:00Z,210944.0,38.668433,-121.50347099999999
140 VENTO CT,ROSEVILLE,CA,95678,3,2,0,Condo,2008-05-16T00:00:00Z,212500.0,38.793533000000004,-121.289685
140 VENTO CT,ROSEVILLE,CA,95678,3,2,0,Condo,2008-05-16T00:00:00Z,212500.0,38.793533000000004,-121.289685
8442 KEUSMAN ST,ELK GROVE,CA,95758,4,2,2329,Residential,2008-05-16T00:00:00Z,213750.0,38.449651,-121.414704
8442 KEUSMAN ST,ELK GROVE,CA,95758,4,2,2329,Residential,2008-05-16T00:00:00Z,213750.0,38.449651,-121.414704
9552 SUNLIGHT LN,ELK GROVE,CA,95758,3,2,1351,Residential,2008-05-16T00:00:00Z,215000.0,38.410561,-121.404327
2733 YUMA CT,CAMERON PARK,CA,95682,2,2,0,Residential,2008-05-16T00:00:00Z,215000.0,38.691215,-120.994949
2733 YUMA CT,CAMERON PARK,CA,95682,2,2,0,Residential,2008-05-16T00:00:00Z,215000.0,38.691215,-120.994949
1407 TIFFANY CIR,ROSEVILLE,CA,95661,4,1,1376,Residential,2008-05-16T00:00:00Z,215000.0,38.736391999999995,-121.2664
636 CRESTVIEW DR,DIAMOND SPRINGS,CA,95619,3,2,1300,Residential,2008-05-16T00:00:00Z,216033.0,38.688255,-120.810235
1528 HESKET WAY,SACRAMENTO,CA,95825,4,2,1566,Residential,2008-05-16T00:00:00Z,220000.0,38.593598,-121.40363700000002
2327 32ND ST,SACRAMENTO,CA,95817,2,1,1115,Residential,2008-05-16T00:00:00Z,220000.0,38.557433,-121.47034
2327 32ND ST,SACRAMENTO,CA,95817,2,1,1115,Residential,2008-05-16T00:00:00Z,220000.0,38.557433,-121.47034
1833 2ND AVE,SACRAMENTO,CA,95818,2,1,1032,Residential,2008-05-16T00:00:00Z,220000.0,38.556818,-121.490669
1833 2ND AVE,SACRAMENTO,CA,95818,2,1,1032,Residential,2008-05-16T00:00:00Z,220000.0,38.556818,-121.490669
7252 CARRIAGE DR,CITRUS HEIGHTS,CA,95621,4,2,1419,Residential,2008-05-16T00:00:00Z,220000.0,38.698058,-121.29489299999999
9815 PASO FINO WAY,ELK GROVE,CA,95757,3,2,1261,Residential,2008-05-16T00:00:00Z,220000.0,38.404888,-121.443998
5532 ENGLE RD,CARMICHAEL,CA,95608,2,2,1637,Residential,2008-05-16T00:00:00Z,220702.0,38.63173,-121.33528600000001
5532 ENGLE RD,CARMICHAEL,CA,95608,2,2,1637,Residential,2008-05-16T00:00:00Z,220702.0,38.63173,-121.33528600000001
1139 CLINTON RD,SACRAMENTO,CA,95825,4,2,1776,Multi-Family,2008-05-16T00:00:00Z,221250.0,38.585291,-121.406824
9176 SAGE GLEN WAY,ELK GROVE,CA,95758,3,2,1338,Residential,2008-05-16T00:00:00Z,222000.0,38.423913,-121.43911499999999
9176 SAGE GLEN WAY,ELK GROVE,CA,95758,3,2,1338,Residential,2008-05-16T00:00:00Z,222000.0,38.423913,-121.43911499999999
9967 HATHERTON WAY,ELK GROVE,CA,95757,0,0,0,Residential,2008-05-16T00:00:00Z,222500.0,38.3052,-121.4033
9967 HATHERTON WAY,ELK GROVE,CA,95757,0,0,0,Residential,2008-05-16T00:00:00Z,222500.0,38.3052,-121.4033
9264 BOULDER RIVER WAY,ELK GROVE,CA,95624,5,2,2254,Residential,2008-05-16T00:00:00Z,222750.0,38.421713000000004,-121.34519099999999
320 GROTH CIR,SACRAMENTO,CA,95834,3,2,1441,Residential,2008-05-16T00:00:00Z,225000.0,38.638882,-121.53188300000001
137 GUNNISON AVE,SACRAMENTO,CA,95838,4,2,1991,Residential,2008-05-16T00:00:00Z,225000.0,38.650729,-121.46648300000001
8209 RIVALLO WAY,SACRAMENTO,CA,95829,4,3,2126,Residential,2008-05-16T00:00:00Z,228750.0,38.459524,-121.3501
8637 PERIWINKLE CIR,ELK GROVE,CA,95624,3,2,1094,Residential,2008-05-16T00:00:00Z,229000.0,38.443184,-121.36438799999999
8637 PERIWINKLE CIR,ELK GROVE,CA,95624,3,2,1094,Residential,2008-05-16T00:00:00Z,229000.0,38.443184,-121.36438799999999
3425 MEADOW WAY,ROCKLIN,CA,95677,3,2,1462,Residential,2008-05-16T00:00:00Z,455625.0,38.798028,-121.23536399999999
107 JARVIS CIR,SACRAMENTO,CA,95834,5,3,2258,Residential,2008-05-16T00:00:00Z,232500.0,38.639891,-121.537603
2319 THORES ST,RANCHO CORDOVA,CA,95670,3,2,1074,Residential,2008-05-16T00:00:00Z,233000.0,38.59675,-121.312716
8935 MOUNTAIN HOME CT,ELK GROVE,CA,95624,4,2,2111,Residential,2008-05-16T00:00:00Z,233500.0,38.38751,-121.370276
2566 SERENATA WAY,SACRAMENTO,CA,95835,3,2,1686,Residential,2008-05-16T00:00:00Z,239000.0,38.671556,-121.52091599999999
4085 COUNTRY DR,ANTELOPE,CA,95843,4,3,1915,Residential,2008-05-16T00:00:00Z,240000.0,38.706209,-121.36950900000001
9297 TROUT WAY,ELK GROVE,CA,95624,4,2,2367,Residential,2008-05-16T00:00:00Z,240000.0,38.420637,-121.375798
9297 TROUT WAY,ELK GROVE,CA,95624,4,2,2367,Residential,2008-05-16T00:00:00Z,240000.0,38.420637,-121.375798
7 ARCHIBALD CT,SACRAMENTO,CA,95823,3,2,1962,Residential,2008-05-16T00:00:00Z,240971.0,38.443305,-121.435296
11130 EEL RIVER CT,RANCHO CORDOVA,CA,95670,2,2,1406,Residential,2008-05-16T00:00:00Z,242000.0,38.625932,-121.27151699999999
8323 REDBANK WAY,SACRAMENTO,CA,95829,3,2,1789,Residential,2008-05-16T00:00:00Z,243450.0,38.455753,-121.349273
16 BRONCO CREEK CT,SACRAMENTO,CA,95835,4,2,1876,Residential,2008-05-16T00:00:00Z,243500.0,38.674226000000004,-121.525497
8316 NORTHAM DR,ANTELOPE,CA,95843,3,2,1235,Residential,2008-05-16T00:00:00Z,246544.0,38.720766999999995,-121.376678
4240 WINJE DR,ANTELOPE,CA,95843,4,2,2504,Residential,2008-05-16T00:00:00Z,246750.0,38.70884,-121.359559
3569 SODA WAY,SACRAMENTO,CA,95834,0,0,0,Residential,2008-05-16T00:00:00Z,247000.0,38.631139000000005,-121.501879
5118 ROBANDER ST,CARMICHAEL,CA,95608,3,2,1676,Residential,2008-05-16T00:00:00Z,247000.0,38.657267,-121.31035200000001
5976 KYLENCH CT,CITRUS HEIGHTS,CA,95621,3,2,1367,Residential,2008-05-16T00:00:00Z,249000.0,38.708966,-121.32467
9247 DELAIR WAY,ELK GROVE,CA,95758,4,3,1899,Residential,2008-05-16T00:00:00Z,249000.0,38.422241,-121.458022
9247 DELAIR WAY,ELK GROVE,CA,95758,4,3,1899,Residential,2008-05-16T00:00:00Z,249000.0,38.422241,-121.458022
9054 DESCENDANT DR,ELK GROVE,CA,95758,3,2,1636,Residential,2008-05-16T00:00:00Z,250000.0,38.428852,-121.415628
3450 WHITNOR CT,SACRAMENTO,CA,95821,3,2,1828,Residential,2008-05-16T00:00:00Z,250000.0,38.627697999999995,-121.369698
6288 LONETREE BLVD,ROCKLIN,CA,95765,0,0,0,Residential,2008-05-16T00:00:00Z,354144.2,38.804992999999996,-121.293609
9355 MATADOR WAY,SACRAMENTO,CA,95826,4,2,1438,Residential,2008-05-16T00:00:00Z,252000.0,38.555633,-121.350691
8671 SUMMER SUN WAY,ELK GROVE,CA,95624,3,2,1451,Residential,2008-05-16T00:00:00Z,255000.0,38.442845,-121.373272
1890 GENEVA PL,SACRAMENTO,CA,95825,3,1,1520,Residential,2008-05-16T00:00:00Z,255000.0,38.599449,-121.400305
1813 AVENIDA MARTINA,ROSEVILLE,CA,95747,3,2,1506,Residential,2008-05-16T00:00:00Z,255000.0,38.776649,-121.33958899999999
1813 AVENIDA MARTINA,ROSEVILLE,CA,95747,3,2,1506,Residential,2008-05-16T00:00:00Z,255000.0,38.776649,-121.33958899999999
191 BARNHART CIR,SACRAMENTO,CA,95835,4,2,2605,Residential,2008-05-16T00:00:00Z,257200.0,38.675594,-121.515878
6221 GREEN TOP WAY,ORANGEVALE,CA,95662,3,2,1196,Residential,2008-05-16T00:00:00Z,260000.0,38.679409,-121.21910700000001
6221 GREEN TOP WAY,ORANGEVALE,CA,95662,3,2,1196,Residential,2008-05-16T00:00:00Z,260000.0,38.679409,-121.21910700000001
2298 PRIMROSE LN,LINCOLN,CA,95648,3,2,1621,Residential,2008-05-16T00:00:00Z,260000.0,38.89918,-121.32251399999998
5635 LOS PUEBLOS WAY,SACRAMENTO,CA,95835,3,2,1811,Residential,2008-05-16T00:00:00Z,263500.0,38.679190999999996,-121.537622
10165 LOFTON WAY,ELK GROVE,CA,95757,3,2,1540,Residential,2008-05-16T00:00:00Z,266510.0,38.387708,-121.436522
10165 LOFTON WAY,ELK GROVE,CA,95757,3,2,1540,Residential,2008-05-16T00:00:00Z,266510.0,38.387708,-121.436522
1251 GREEN RAVINE DR,LINCOLN,CA,95648,4,2,0,Residential,2008-05-16T00:00:00Z,267750.0,38.88156,-121.30134299999999
1251 GREEN RAVINE DR,LINCOLN,CA,95648,4,2,0,Residential,2008-05-16T00:00:00Z,267750.0,38.88156,-121.30134299999999
6001 SHOO FLY RD,PLACERVILLE,CA,95667,0,0,0,Residential,2008-05-16T00:00:00Z,270000.0,38.813546,-120.80925400000001
3040 PARKHAM DR,ROSEVILLE,CA,95747,0,0,0,Residential,2008-05-16T00:00:00Z,271000.0,38.770835,-121.366996
2674 TAM O SHANTER DR,EL DORADO HILLS,CA,95762,4,2,0,Residential,2008-05-16T00:00:00Z,272700.0,38.695801,-121.07921599999999
6007 MARYBELLE LN,SHINGLE SPRINGS,CA,95682,0,0,0,Unkown,2008-05-16T00:00:00Z,275000.0,38.64347,-120.88818300000001
9949 NESTLING CIR,ELK GROVE,CA,95757,3,2,1543,Residential,2008-05-16T00:00:00Z,275000.0,38.397455,-121.468391
2915 HOLDREGE WAY,SACRAMENTO,CA,95835,5,3,2494,Residential,2008-05-16T00:00:00Z,271077.8717948718,38.663728000000006,-121.525833
2915 HOLDREGE WAY,SACRAMENTO,CA,95835,5,3,2494,Residential,2008-05-16T00:00:00Z,271077.8717948718,38.663728000000006,-121.525833
2678 BRIARTON DR,LINCOLN,CA,95648,3,2,1650,Residential,2008-05-16T00:00:00Z,276500.0,38.844116,-121.27480600000001
294 SPARROW DR,GALT,CA,95632,4,3,2214,Residential,2008-05-16T00:00:00Z,278000.0,38.258976000000004,-121.321266
2987 DIORITE WAY,SACRAMENTO,CA,95835,5,3,2280,Residential,2008-05-16T00:00:00Z,279000.0,38.667332,-121.528276
6326 APPIAN WAY,CARMICHAEL,CA,95608,3,2,1443,Residential,2008-05-16T00:00:00Z,280000.0,38.662659999999995,-121.31685800000001
6326 APPIAN WAY,CARMICHAEL,CA,95608,3,2,1443,Residential,2008-05-16T00:00:00Z,280000.0,38.662659999999995,-121.31685800000001
6905 COBALT WAY,CITRUS HEIGHTS,CA,95621,4,2,1582,Residential,2008-05-16T00:00:00Z,280000.0,38.691393,-121.30521499999999
8986 HAFLINGER WAY,ELK GROVE,CA,95757,3,2,1857,Residential,2008-05-16T00:00:00Z,285000.0,38.397923,-121.45021899999999
2916 BABSON DR,ELK GROVE,CA,95758,3,2,1735,Residential,2008-05-16T00:00:00Z,288000.0,38.417190999999995,-121.473897
10133 NEBBIOLO CT,ELK GROVE,CA,95624,4,3,2096,Residential,2008-05-16T00:00:00Z,289000.0,38.391085,-121.34723100000001
1103 COMMONS DR,SACRAMENTO,CA,95825,3,2,1720,Residential,2008-05-16T00:00:00Z,290000.0,38.567865000000005,-121.410699
4636 TEAL BAY CT,ANTELOPE,CA,95843,4,2,2160,Residential,2008-05-16T00:00:00Z,290000.0,38.704553999999995,-121.354753
1524 YOUNGS AVE,SACRAMENTO,CA,95838,4,2,1382,Residential,2008-05-16T00:00:00Z,293996.0,38.644927,-121.43054
865 CONRAD CT,PLACERVILLE,CA,95667,3,2,0,Residential,2008-05-16T00:00:00Z,294000.0,38.729993,-120.802458
8463 TERRACOTTA CT,ELK GROVE,CA,95624,4,2,1721,Residential,2008-05-16T00:00:00Z,253029.9189189189,38.450548,-121.36300200000001
5747 KING RD,LOOMIS,CA,95650,4,2,1328,Residential,2008-05-16T00:00:00Z,295000.0,38.825096,-121.19843200000001
8253 KEEGAN WAY,ELK GROVE,CA,95624,0,0,0,Residential,2008-05-16T00:00:00Z,298000.0,38.446286,-121.40081699999999
9204 TROUT WAY,ELK GROVE,CA,95624,4,2,1982,Residential,2008-05-16T00:00:00Z,298000.0,38.422221,-121.375799
9204 TROUT WAY,ELK GROVE,CA,95624,4,2,1982,Residential,2008-05-16T00:00:00Z,298000.0,38.422221,-121.375799
1828 2ND AVE,SACRAMENTO,CA,95818,2,1,1144,Residential,2008-05-16T00:00:00Z,299000.0,38.556844,-121.490769
1113 COMMONS DR,SACRAMENTO,CA,95825,2,2,1623,Residential,2008-05-16T00:00:00Z,167827.33333333334,38.567795000000004,-121.410703
2341 BIG STRIKE TRL,COOL,CA,95614,3,2,1457,Residential,2008-05-16T00:00:00Z,300000.0,38.905927,-120.975169
9452 RED SPRUCE WAY,ELK GROVE,CA,95624,6,3,2555,Residential,2008-05-16T00:00:00Z,300000.0,38.404505,-121.346938
9452 RED SPRUCE WAY,ELK GROVE,CA,95624,6,3,2555,Residential,2008-05-16T00:00:00Z,300000.0,38.404505,-121.346938
5776 TERRACE DR,ROCKLIN,CA,95765,3,2,1577,Residential,2008-05-16T00:00:00Z,300567.0,38.800539,-121.260979
5908 MCLEAN DR,ELK GROVE,CA,95757,5,3,2592,Residential,2008-05-16T00:00:00Z,303000.0,38.38912,-121.434389
8215 PEREGRINE WAY,CITRUS HEIGHTS,CA,95610,3,2,1401,Residential,2008-05-16T00:00:00Z,305000.0,38.715493,-121.26293000000001
1104 HILLSDALE LN,LINCOLN,CA,95648,4,2,0,Residential,2008-05-16T00:00:00Z,306000.0,38.865017,-121.32302
2949 PANAMA AVE,CARMICHAEL,CA,95608,3,2,1502,Residential,2008-05-16T00:00:00Z,310000.0,38.618369,-121.326187
1356 HARTLEY WAY,FOLSOM,CA,95630,3,2,1327,Residential,2008-05-16T00:00:00Z,310000.0,38.651617,-121.131674
633 HANISCH DR,ROSEVILLE,CA,95678,4,3,1800,Residential,2008-05-16T00:00:00Z,310000.0,38.763490000000004,-121.27588100000001
63 ANGEL ISLAND CIR,SACRAMENTO,CA,95831,4,2,2169,Residential,2008-05-16T00:00:00Z,311518.0,38.490408,-121.54766399999998
1571 WILD OAK LN,LINCOLN,CA,95648,5,3,2457,Residential,2008-05-16T00:00:00Z,312000.0,38.844144,-121.274174
5222 COPPER SUNSET WAY,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-16T00:00:00Z,313000.0,38.529181,-121.224755
5601 SPINDRIFT LN,ORANGEVALE,CA,95662,4,2,2004,Residential,2008-05-16T00:00:00Z,315000.0,38.668289,-121.19231599999999
652 FIFTEEN MILE DR,ROSEVILLE,CA,95678,4,3,2212,Residential,2008-05-16T00:00:00Z,315000.0,38.775872,-121.298864
7921 DOE TRAIL WAY,ANTELOPE,CA,95843,5,3,3134,Residential,2008-05-16T00:00:00Z,315000.0,38.711927,-121.343608
4204 LUSK DR,SACRAMENTO,CA,95864,3,2,1360,Residential,2008-05-16T00:00:00Z,315000.0,38.606569,-121.368424
5321 DELTA DR,ROCKLIN,CA,95765,4,2,0,Residential,2008-05-16T00:00:00Z,315000.0,38.815493,-121.26290800000001
5321 DELTA DR,ROCKLIN,CA,95765,4,2,0,Residential,2008-05-16T00:00:00Z,315000.0,38.815493,-121.26290800000001
5608 ROSEDALE WAY,SACRAMENTO,CA,95822,3,2,1276,Residential,2008-05-16T00:00:00Z,320000.0,38.525115,-121.518689
5608 ROSEDALE WAY,SACRAMENTO,CA,95822,3,2,1276,Residential,2008-05-16T00:00:00Z,320000.0,38.525115,-121.518689
3372 BERETANIA WAY,SACRAMENTO,CA,95834,4,3,2962,Residential,2008-05-16T00:00:00Z,322000.0,38.649770000000004,-121.53448
2422 STEFANIE DR,ROCKLIN,CA,95765,4,2,1888,Residential,2008-05-16T00:00:00Z,325000.0,38.82273,-121.26423999999999
3232 PARKHAM DR,ROSEVILLE,CA,95747,0,0,0,Residential,2008-05-16T00:00:00Z,325500.0,38.772821,-121.36482099999999
448 ELMWOOD CT,ROSEVILLE,CA,95678,3,2,0,Residential,2008-05-16T00:00:00Z,326951.0,38.771916999999995,-121.30443899999999
1214 DAWNWOOD DR,GALT,CA,95632,3,2,1548,Residential,2008-05-16T00:00:00Z,328370.0,38.290119,-121.286023
1440 EMERALD LN,LINCOLN,CA,95648,2,2,0,Residential,2008-05-16T00:00:00Z,330000.0,38.861864000000004,-121.267478
3349 CORVINA DR,RANCHO CORDOVA,CA,95670,4,3,2109,Residential,2008-05-16T00:00:00Z,330000.0,38.580545,-121.279016
10254 JULIANA WAY,SACRAMENTO,CA,95827,4,2,2484,Residential,2008-05-16T00:00:00Z,331200.0,38.56803,-121.30996599999999
149 OPUS CIR,SACRAMENTO,CA,95834,4,3,2258,Residential,2008-05-16T00:00:00Z,332000.0,38.6354,-121.53499
580 REGENCY PARK CIR,SACRAMENTO,CA,95835,3,3,2212,Residential,2008-05-16T00:00:00Z,334000.0,38.674864,-121.4958
5544 CAMAS CT,ORANGEVALE,CA,95662,3,2,1616,Residential,2008-05-16T00:00:00Z,335000.0,38.667703,-121.209456
5102 ARCHCREST WAY,SACRAMENTO,CA,95835,4,2,2372,Residential,2008-05-16T00:00:00Z,341000.0,38.668409999999994,-121.49463899999999
5725 BALFOR RD,ROCKLIN,CA,95765,5,3,2606,Residential,2008-05-16T00:00:00Z,346375.0,38.807815999999995,-121.270008
7697 ROSEHALL DR,ROSEVILLE,CA,95678,5,3,0,Residential,2008-05-16T00:00:00Z,347225.0,38.79218,-121.28595
7697 ROSEHALL DR,ROSEVILLE,CA,95678,5,3,0,Residential,2008-05-16T00:00:00Z,347225.0,38.79218,-121.28595
4821 HUTSON WAY,ELK GROVE,CA,95757,5,3,2877,Residential,2008-05-16T00:00:00Z,349000.0,38.386239,-121.448159
4509 WINJE DR,ANTELOPE,CA,95843,3,2,2960,Residential,2008-05-16T00:00:00Z,350000.0,38.709513,-121.359357
1965 LAURELHURST LN,LINCOLN,CA,95648,2,2,0,Residential,2008-05-16T00:00:00Z,350000.0,38.853869,-121.27174199999999
6709 ROSE BRIDGE DR,ROSEVILLE,CA,95678,3,2,2172,Residential,2008-05-16T00:00:00Z,350000.0,38.792460999999996,-121.27571100000002
6709 ROSE BRIDGE DR,ROSEVILLE,CA,95678,3,2,2172,Residential,2008-05-16T00:00:00Z,350000.0,38.792460999999996,-121.27571100000002
281 SPYGLASS HL,ROSEVILLE,CA,95678,3,2,2100,Condo,2008-05-16T00:00:00Z,350000.0,38.762153000000005,-121.283451
281 SPYGLASS HL,ROSEVILLE,CA,95678,3,2,2100,Condo,2008-05-16T00:00:00Z,350000.0,38.762153000000005,-121.283451
7709 RIVER VILLAGE DR,SACRAMENTO,CA,95831,3,2,1795,Residential,2008-05-16T00:00:00Z,351000.0,38.483212,-121.54019
4165 BRISBANE CIR,EL DORADO HILLS,CA,95762,3,2,0,Residential,2008-05-16T00:00:00Z,356200.0,38.686067,-121.07341299999999
