street,city_state_zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude
1401 STERLING ST,SACRAMENTO CA 95822,2,1,810,Residential,Fri May 16 00:00:00 EDT 2008,108000.0,38.520319,-121.504727
3715 DIDCOT CIR,SACRAMENTO CA 95838,4,2,1064,Residential,Fri May 16 00:00:00 EDT 2008,109000.0,38.635232,-121.460098
2426 RASHAWN DR,RANCHO CORDOVA CA 95670,2,1,911,Residential,Fri May 16 00:00:00 EDT 2008,115000.0,38.610852,-121.273278
4800 WESTLAKE PKWY Unit 410,SACRAMENTO CA 95835,1,1,846,Condo,Fri May 16 00:00:00 EDT 2008,115000.0,38.658812,-121.542345
3409 VIRGO ST,SACRAMENTO CA 95827,3,2,1320,Residential,Fri May 16 00:00:00 EDT 2008,115500.0,38.563402,-121.327747
1110 PINEDALE AVE,SACRAMENTO CA 95838,3,2,1410,Residential,Fri May 16 00:00:00 EDT 2008,115620.0,38.660173,-121.44021599999999
2361 LA LOMA DR,RANCHO CORDOVA CA 95670,3,2,1115,Residential,Fri May 16 00:00:00 EDT 2008,116000.0,38.59368,-121.31605400000001
1455 64TH AVE,SACRAMENTO CA 95822,3,2,1169,Residential,Fri May 16 00:00:00 EDT 2008,122000.0,38.492177000000005,-121.50339199999999
7328 SPRINGMAN ST,SACRAMENTO CA 95822,3,2,1164,Residential,Fri May 16 00:00:00 EDT 2008,168820.55555555556,38.491991,-121.477636
7328 SPRINGMAN ST,SACRAMENTO CA 95822,3,2,1164,Residential,Fri May 16 00:00:00 EDT 2008,168820.55555555556,38.491991,-121.477636
119 SAINT MARIE CIR,SACRAMENTO CA 95823,4,2,1341,Residential,Fri May 16 00:00:00 EDT 2008,123000.0,38.481454,-121.44664399999999
12 COSTA BRASE CT,SACRAMENTO CA 95838,3,2,1219,Residential,Fri May 16 00:00:00 EDT 2008,124000.0,38.655553999999995,-121.464275
6813 SCOTER WAY,SACRAMENTO CA 95842,4,2,1127,Residential,Fri May 16 00:00:00 EDT 2008,148539.70833333334,38.69043,-121.36103500000002
6548 GRAYLOCK LN,NORTH HIGHLANDS CA 95660,3,2,1272,Residential,Fri May 16 00:00:00 EDT 2008,124413.0,38.686060999999995,-121.369949
6548 GRAYLOCK LN,NORTH HIGHLANDS CA 95660,3,2,1272,Residential,Fri May 16 00:00:00 EDT 2008,124413.0,38.686060999999995,-121.369949
1630 GLIDDEN AVE,SACRAMENTO CA 95822,4,2,1253,Residential,Fri May 16 00:00:00 EDT 2008,125000.0,38.482717,-121.499683
1630 GLIDDEN AVE,SACRAMENTO CA 95822,4,2,1253,Residential,Fri May 16 00:00:00 EDT 2008,125000.0,38.482717,-121.499683
7825 DALEWOODS WAY,SACRAMENTO CA 95828,3,2,1120,Residential,Fri May 16 00:00:00 EDT 2008,130000.0,38.477297,-121.41151299999999
4073 TRESLER AVE,NORTH HIGHLANDS CA 95660,2,2,1118,Residential,Fri May 16 00:00:00 EDT 2008,131750.0,38.659015999999994,-121.370457
4288 DYMIC WAY,SACRAMENTO CA 95838,4,3,1890,Residential,Fri May 16 00:00:00 EDT 2008,137721.0,38.646541,-121.44113899999999
1158 SAN IGNACIO WAY,SACRAMENTO CA 95833,3,2,1260,Residential,Fri May 16 00:00:00 EDT 2008,137760.0,38.623045,-121.48627900000001
1158 SAN IGNACIO WAY,SACRAMENTO CA 95833,3,2,1260,Residential,Fri May 16 00:00:00 EDT 2008,137760.0,38.623045,-121.48627900000001
4904 J PKWY,SACRAMENTO CA 95823,3,2,1400,Residential,Fri May 16 00:00:00 EDT 2008,138000.0,38.487297,-121.44295
2931 HOWE AVE,SACRAMENTO CA 95821,3,1,1264,Residential,Fri May 16 00:00:00 EDT 2008,140000.0,38.619012,-121.415329
5531 JANSEN DR,SACRAMENTO CA 95824,3,1,1060,Residential,Fri May 16 00:00:00 EDT 2008,145000.0,38.522015,-121.43871299999999
7836 ORCHARD WOODS CIR,SACRAMENTO CA 95828,2,2,1132,Residential,Fri May 16 00:00:00 EDT 2008,145000.0,38.47955,-121.410867
4055 DEERBROOK DR,SACRAMENTO CA 95823,3,2,1466,Residential,Fri May 16 00:00:00 EDT 2008,150000.0,38.472117,-121.459589
9937 BURLINE ST,SACRAMENTO CA 95827,3,2,1092,Residential,Fri May 16 00:00:00 EDT 2008,150000.0,38.559641,-121.32316000000002
6948 MIRADOR WAY,SACRAMENTO CA 95828,4,2,1628,Residential,Fri May 16 00:00:00 EDT 2008,151000.0,38.493484,-121.42035
4909 RUGER CT,SACRAMENTO CA 95842,3,2,960,Residential,Fri May 16 00:00:00 EDT 2008,155000.0,38.687470000000005,-121.34923400000001
7204 KERSTEN ST,CITRUS HEIGHTS CA 95621,3,2,1075,Residential,Fri May 16 00:00:00 EDT 2008,155800.0,38.695863,-121.30081399999999
3150 ROSEMONT DR,SACRAMENTO CA 95826,3,2,1428,Residential,Fri May 16 00:00:00 EDT 2008,156142.0,38.554927,-121.35521000000001
8200 STEINBECK WAY,SACRAMENTO CA 95828,4,2,1358,Residential,Fri May 16 00:00:00 EDT 2008,158000.0,38.474854,-121.404726
8198 STEVENSON AVE,SACRAMENTO CA 95828,6,4,2475,Multi-Family,Fri May 16 00:00:00 EDT 2008,159900.0,38.465271,-121.40426000000001
6824 OLIVE TREE WAY,CITRUS HEIGHTS CA 95610,3,2,1410,Residential,Fri May 16 00:00:00 EDT 2008,231881.75,38.689239,-121.26773700000001
3536 SUN MAIDEN WAY,ANTELOPE CA 95843,3,2,1711,Residential,Fri May 16 00:00:00 EDT 2008,161500.0,38.70968,-121.382328
3536 SUN MAIDEN WAY,ANTELOPE CA 95843,3,2,1711,Residential,Fri May 16 00:00:00 EDT 2008,161500.0,38.70968,-121.382328
4517 OLYMPIAD WAY,SACRAMENTO CA 95826,4,2,1483,Residential,Fri May 16 00:00:00 EDT 2008,161600.0,38.536751,-121.359154
925 COBDEN CT,GALT CA 95632,3,2,1140,Residential,Fri May 16 00:00:00 EDT 2008,162000.0,38.282047,-121.29581200000001
8225 SCOTTSDALE DR,SACRAMENTO CA 95828,4,2,1549,Residential,Fri May 16 00:00:00 EDT 2008,165000.0,38.487864,-121.40247600000001
8758 LEMAS RD,SACRAMENTO CA 95828,3,2,1410,Residential,Fri May 16 00:00:00 EDT 2008,165000.0,38.467487,-121.377055
6121 ALPINESPRING WAY,ELK GROVE CA 95758,3,2,1240,Residential,Fri May 16 00:00:00 EDT 2008,167293.0,38.434075,-121.43262299999999
5937 YORK GLEN WAY,SACRAMENTO CA 95842,5,2,1712,Residential,Fri May 16 00:00:00 EDT 2008,168000.0,38.677003000000006,-121.354454
6417 SUNNYFIELD WAY,SACRAMENTO CA 95823,4,2,1580,Residential,Fri May 16 00:00:00 EDT 2008,168000.0,38.449153,-121.42827199999999
4008 GREY LIVERY WAY,ANTELOPE CA 95843,3,2,1669,Residential,Fri May 16 00:00:00 EDT 2008,168750.0,38.71846,-121.37086200000002
8920 ROSETTA CIR,SACRAMENTO CA 95826,3,1,1029,Residential,Fri May 16 00:00:00 EDT 2008,168750.0,38.544374,-121.370874
8920 ROSETTA CIR,SACRAMENTO CA 95826,3,1,1029,Residential,Fri May 16 00:00:00 EDT 2008,168750.0,38.544374,-121.370874
8300 LICHEN DR,CITRUS HEIGHTS CA 95621,3,1,1103,Residential,Fri May 16 00:00:00 EDT 2008,178384.52380952382,38.716409999999996,-121.30623899999999
8884 AMBERJACK WAY,SACRAMENTO CA 95828,3,2,2161,Residential,Fri May 16 00:00:00 EDT 2008,178064.77551020408,38.479343,-121.372553
4480 VALLEY HI DR,SACRAMENTO CA 95823,3,2,1650,Residential,Fri May 16 00:00:00 EDT 2008,173000.0,38.466781,-121.45095500000001
4480 VALLEY HI DR,SACRAMENTO CA 95823,3,2,1650,Residential,Fri May 16 00:00:00 EDT 2008,173000.0,38.466781,-121.45095500000001
2250 FOREBAY RD,POLLOCK PINES CA 95726,3,1,1320,Residential,Fri May 16 00:00:00 EDT 2008,175000.0,38.77491,-120.597599
3529 FABERGE WAY,SACRAMENTO CA 95826,3,2,1200,Residential,Fri May 16 00:00:00 EDT 2008,176095.0,38.553275,-121.346218
1792 DAWNELLE WAY,SACRAMENTO CA 95835,3,2,1170,Residential,Fri May 16 00:00:00 EDT 2008,176250.0,38.68271,-121.501697
7800 TABARE CT,CITRUS HEIGHTS CA 95621,3,2,1199,Residential,Fri May 16 00:00:00 EDT 2008,178000.0,38.70799,-121.30297900000001
7800 TABARE CT,CITRUS HEIGHTS CA 95621,3,2,1199,Residential,Fri May 16 00:00:00 EDT 2008,178000.0,38.70799,-121.30297900000001
8531 HERMITAGE WAY,SACRAMENTO CA 95823,4,2,1695,Residential,Fri May 16 00:00:00 EDT 2008,179000.0,38.448452,-121.42853600000001
2421 BERRYWOOD DR,RANCHO CORDOVA CA 95670,3,2,1157,Residential,Fri May 16 00:00:00 EDT 2008,180000.0,38.60868,-121.27848999999999
2421 BERRYWOOD DR,RANCHO CORDOVA CA 95670,3,2,1157,Residential,Fri May 16 00:00:00 EDT 2008,180000.0,38.60868,-121.27848999999999
1005 MORENO WAY,SACRAMENTO CA 95838,3,2,1410,Residential,Fri May 16 00:00:00 EDT 2008,180000.0,38.646206,-121.44276699999999
1675 VERNON ST Unit 24,ROSEVILLE CA 95678,3,2,1174,Residential,Fri May 16 00:00:00 EDT 2008,180000.0,38.734136,-121.29963899999998
24 WINDCHIME CT,SACRAMENTO CA 95823,3,2,1593,Residential,Fri May 16 00:00:00 EDT 2008,181000.0,38.44617,-121.427824
540 HARLING CT,RIO LINDA CA 95673,3,2,1093,Residential,Fri May 16 00:00:00 EDT 2008,182000.0,38.682790000000004,-121.45350900000001
1207 CRESCENDO DR,ROSEVILLE CA 95678,3,2,1770,Residential,Fri May 16 00:00:00 EDT 2008,182587.0,38.72446,-121.292829
7577 EDDYLEE WAY,SACRAMENTO CA 95822,4,2,1436,Residential,Fri May 16 00:00:00 EDT 2008,185074.0,38.48291,-121.49150900000001
8369 FOPPIANO WAY,SACRAMENTO CA 95829,3,2,1124,Residential,Fri May 16 00:00:00 EDT 2008,185833.0,38.453839,-121.357919
8817 SAWTELLE WAY,SACRAMENTO CA 95826,4,2,1139,Residential,Fri May 16 00:00:00 EDT 2008,186785.0,38.565321999999995,-121.374251
8817 SAWTELLE WAY,SACRAMENTO CA 95826,4,2,1139,Residential,Fri May 16 00:00:00 EDT 2008,186785.0,38.565321999999995,-121.374251
1910 BONAVISTA WAY,SACRAMENTO CA 95832,3,2,1638,Residential,Fri May 16 00:00:00 EDT 2008,187000.0,38.476048,-121.494961
8 TIDE CT,SACRAMENTO CA 95833,3,2,1328,Residential,Fri May 16 00:00:00 EDT 2008,188335.0,38.609864,-121.492304
8952 ROCKY CREEK CT,ELK GROVE CA 95758,3,2,1273,Residential,Fri May 16 00:00:00 EDT 2008,190000.0,38.431239,-121.44001000000002
8952 ROCKY CREEK CT,ELK GROVE CA 95758,3,2,1273,Residential,Fri May 16 00:00:00 EDT 2008,190000.0,38.431239,-121.44001000000002
435 EXCHANGE ST,SACRAMENTO CA 95838,3,1,1082,Residential,Fri May 16 00:00:00 EDT 2008,190000.0,38.659434000000005,-121.45523600000001
10105 MONTE VALLO CT,SACRAMENTO CA 95827,4,2,1578,Residential,Fri May 16 00:00:00 EDT 2008,190000.0,38.573917,-121.31691599999999
3930 ANNABELLE AVE,ROSEVILLE CA 95661,2,1,796,Residential,Fri May 16 00:00:00 EDT 2008,190000.0,38.727609,-121.22649399999999
4854 TANGERINE AVE,SACRAMENTO CA 95823,3,2,1386,Residential,Fri May 16 00:00:00 EDT 2008,191250.0,38.478239,-121.446326
2909 SHAWN WAY,RANCHO CORDOVA CA 95670,3,2,1452,Residential,Fri May 16 00:00:00 EDT 2008,193000.0,38.589925,-121.29905900000001
4290 BLACKFORD WAY,SACRAMENTO CA 95823,3,2,1513,Residential,Fri May 16 00:00:00 EDT 2008,193500.0,38.470494,-121.45416200000001
5890 TT TRAK,FORESTHILL CA 95631,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,,39.020808,-120.821518
7015 WOODSIDE DR,SACRAMENTO CA 95842,4,2,1578,Residential,Fri May 16 00:00:00 EDT 2008,195000.0,38.693071,-121.332365
6019 CHESHIRE WAY,CITRUS HEIGHTS CA 95610,4,3,1736,Residential,Fri May 16 00:00:00 EDT 2008,195000.0,38.676437,-121.27916499999999
6019 CHESHIRE WAY,CITRUS HEIGHTS CA 95610,4,3,1736,Residential,Fri May 16 00:00:00 EDT 2008,195000.0,38.676437,-121.27916499999999
3330 VILLAGE CT,CAMERON PARK CA 95682,2,2,0,Residential,Fri May 16 00:00:00 EDT 2008,195000.0,38.690504,-120.996245
2561 VERNA WAY,SACRAMENTO CA 95821,3,1,1473,Residential,Fri May 16 00:00:00 EDT 2008,154000.0,38.611055,-121.369964
3522 22ND AVE,SACRAMENTO CA 95820,3,1,1150,Residential,Fri May 16 00:00:00 EDT 2008,198000.0,38.532725,-121.469078
2880 CANDIDO DR,SACRAMENTO CA 95833,3,2,1127,Residential,Fri May 16 00:00:00 EDT 2008,199900.0,38.618019,-121.51021499999999
6908 PIN OAK CT,FAIR OAKS CA 95628,3,1,1144,Residential,Fri May 16 00:00:00 EDT 2008,200000.0,38.66424,-121.303675
5733 ANGELINA AVE,CARMICHAEL CA 95608,3,1,972,Residential,Fri May 16 00:00:00 EDT 2008,201000.0,38.622634000000005,-121.330846
7849 BONNY DOWNS WAY,ELK GROVE CA 95758,4,2,2306,Residential,Fri May 16 00:00:00 EDT 2008,204918.0,38.42139,-121.41133899999998
8716 LONGSPUR WAY,ANTELOPE CA 95843,3,2,1479,Residential,Fri May 16 00:00:00 EDT 2008,205000.0,38.724083,-121.3584
6320 EL DORADO ST,EL DORADO CA 95623,2,1,1040,Residential,Fri May 16 00:00:00 EDT 2008,205000.0,38.678758,-120.844118
6320 EL DORADO ST,EL DORADO CA 95623,2,1,1040,Residential,Fri May 16 00:00:00 EDT 2008,205000.0,38.678758,-120.844118
2328 DOROTHY JUNE WAY,SACRAMENTO CA 95838,3,2,1430,Residential,Fri May 16 00:00:00 EDT 2008,205878.0,38.641727,-121.41270300000001
2328 DOROTHY JUNE WAY,SACRAMENTO CA 95838,3,2,1430,Residential,Fri May 16 00:00:00 EDT 2008,205878.0,38.641727,-121.41270300000001
1986 DANVERS WAY,SACRAMENTO CA 95832,4,2,1800,Residential,Fri May 16 00:00:00 EDT 2008,207000.0,38.47723,-121.49256799999999
7901 GAZELLE TRAIL WAY,ANTELOPE CA 95843,4,2,1953,Residential,Fri May 16 00:00:00 EDT 2008,207744.0,38.71174,-121.342675
6080 BRIDGECROSS DR,SACRAMENTO CA 95835,3,2,1120,Residential,Fri May 16 00:00:00 EDT 2008,209000.0,38.681952,-121.50500900000002
20 GROTH CIR,SACRAMENTO CA 95834,3,2,1232,Residential,Fri May 16 00:00:00 EDT 2008,245833.76923076922,38.640807,-121.53352199999999
1900 DANBROOK DR,SACRAMENTO CA 95835,1,1,984,Condo,Fri May 16 00:00:00 EDT 2008,210944.0,38.668433,-121.50347099999999
140 VENTO CT,ROSEVILLE CA 95678,3,2,0,Condo,Fri May 16 00:00:00 EDT 2008,212500.0,38.793533000000004,-121.289685
140 VENTO CT,ROSEVILLE CA 95678,3,2,0,Condo,Fri May 16 00:00:00 EDT 2008,212500.0,38.793533000000004,-121.289685
8442 KEUSMAN ST,ELK GROVE CA 95758,4,2,2329,Residential,Fri May 16 00:00:00 EDT 2008,213750.0,38.449651,-121.414704
8442 KEUSMAN ST,ELK GROVE CA 95758,4,2,2329,Residential,Fri May 16 00:00:00 EDT 2008,213750.0,38.449651,-121.414704
9552 SUNLIGHT LN,ELK GROVE CA 95758,3,2,1351,Residential,Fri May 16 00:00:00 EDT 2008,215000.0,38.410561,-121.404327
2733 YUMA CT,CAMERON PARK CA 95682,2,2,0,Residential,Fri May 16 00:00:00 EDT 2008,215000.0,38.691215,-120.994949
2733 YUMA CT,CAMERON PARK CA 95682,2,2,0,Residential,Fri May 16 00:00:00 EDT 2008,215000.0,38.691215,-120.994949
1407 TIFFANY CIR,ROSEVILLE CA 95661,4,1,1376,Residential,Fri May 16 00:00:00 EDT 2008,215000.0,38.736391999999995,-121.2664
636 CRESTVIEW DR,DIAMOND SPRINGS CA 95619,3,2,1300,Residential,Fri May 16 00:00:00 EDT 2008,216033.0,38.688255,-120.810235
1528 HESKET WAY,SACRAMENTO CA 95825,4,2,1566,Residential,Fri May 16 00:00:00 EDT 2008,220000.0,38.593598,-121.40363700000002
2327 32ND ST,SACRAMENTO CA 95817,2,1,1115,Residential,Fri May 16 00:00:00 EDT 2008,220000.0,38.557433,-121.47034
2327 32ND ST,SACRAMENTO CA 95817,2,1,1115,Residential,Fri May 16 00:00:00 EDT 2008,220000.0,38.557433,-121.47034
1833 2ND AVE,SACRAMENTO CA 95818,2,1,1032,Residential,Fri May 16 00:00:00 EDT 2008,220000.0,38.556818,-121.490669
1833 2ND AVE,SACRAMENTO CA 95818,2,1,1032,Residential,Fri May 16 00:00:00 EDT 2008,220000.0,38.556818,-121.490669
7252 CARRIAGE DR,CITRUS HEIGHTS CA 95621,4,2,1419,Residential,Fri May 16 00:00:00 EDT 2008,220000.0,38.698058,-121.29489299999999
9815 PASO FINO WAY,ELK GROVE CA 95757,3,2,1261,Residential,Fri May 16 00:00:00 EDT 2008,220000.0,38.404888,-121.443998
5532 ENGLE RD,CARMICHAEL CA 95608,2,2,1637,Residential,Fri May 16 00:00:00 EDT 2008,220702.0,38.63173,-121.33528600000001
5532 ENGLE RD,CARMICHAEL CA 95608,2,2,1637,Residential,Fri May 16 00:00:00 EDT 2008,220702.0,38.63173,-121.33528600000001
1139 CLINTON RD,SACRAMENTO CA 95825,4,2,1776,Multi-Family,Fri May 16 00:00:00 EDT 2008,221250.0,38.585291,-121.406824
9176 SAGE GLEN WAY,ELK GROVE CA 95758,3,2,1338,Residential,Fri May 16 00:00:00 EDT 2008,222000.0,38.423913,-121.43911499999999
9176 SAGE GLEN WAY,ELK GROVE CA 95758,3,2,1338,Residential,Fri May 16 00:00:00 EDT 2008,222000.0,38.423913,-121.43911499999999
9967 HATHERTON WAY,ELK GROVE CA 95757,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,222500.0,38.3052,-121.4033
9967 HATHERTON WAY,ELK GROVE CA 95757,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,222500.0,38.3052,-121.4033
9264 BOULDER RIVER WAY,ELK GROVE CA 95624,5,2,2254,Residential,Fri May 16 00:00:00 EDT 2008,222750.0,38.421713000000004,-121.34519099999999
320 GROTH CIR,SACRAMENTO CA 95834,3,2,1441,Residential,Fri May 16 00:00:00 EDT 2008,225000.0,38.638882,-121.53188300000001
137 GUNNISON AVE,SACRAMENTO CA 95838,4,2,1991,Residential,Fri May 16 00:00:00 EDT 2008,225000.0,38.650729,-121.46648300000001
8209 RIVALLO WAY,SACRAMENTO CA 95829,4,3,2126,Residential,Fri May 16 00:00:00 EDT 2008,228750.0,38.459524,-121.3501
8637 PERIWINKLE CIR,ELK GROVE CA 95624,3,2,1094,Residential,Fri May 16 00:00:00 EDT 2008,229000.0,38.443184,-121.36438799999999
8637 PERIWINKLE CIR,ELK GROVE CA 95624,3,2,1094,Residential,Fri May 16 00:00:00 EDT 2008,229000.0,38.443184,-121.36438799999999
3425 MEADOW WAY,ROCKLIN CA 95677,3,2,1462,Residential,Fri May 16 00:00:00 EDT 2008,455625.0,38.798028,-121.23536399999999
107 JARVIS CIR,SACRAMENTO CA 95834,5,3,2258,Residential,Fri May 16 00:00:00 EDT 2008,232500.0,38.639891,-121.537603
2319 THORES ST,RANCHO CORDOVA CA 95670,3,2,1074,Residential,Fri May 16 00:00:00 EDT 2008,233000.0,38.59675,-121.312716
8935 MOUNTAIN HOME CT,ELK GROVE CA 95624,4,2,2111,Residential,Fri May 16 00:00:00 EDT 2008,233500.0,38.38751,-121.370276
2566 SERENATA WAY,SACRAMENTO CA 95835,3,2,1686,Residential,Fri May 16 00:00:00 EDT 2008,239000.0,38.671556,-121.52091599999999
4085 COUNTRY DR,ANTELOPE CA 95843,4,3,1915,Residential,Fri May 16 00:00:00 EDT 2008,240000.0,38.706209,-121.36950900000001
9297 TROUT WAY,ELK GROVE CA 95624,4,2,2367,Residential,Fri May 16 00:00:00 EDT 2008,240000.0,38.420637,-121.375798
9297 TROUT WAY,ELK GROVE CA 95624,4,2,2367,Residential,Fri May 16 00:00:00 EDT 2008,240000.0,38.420637,-121.375798
7 ARCHIBALD CT,SACRAMENTO CA 95823,3,2,1962,Residential,Fri May 16 00:00:00 EDT 2008,240971.0,38.443305,-121.435296
11130 EEL RIVER CT,RANCHO CORDOVA CA 95670,2,2,1406,Residential,Fri May 16 00:00:00 EDT 2008,242000.0,38.625932,-121.27151699999999
8323 REDBANK WAY,SACRAMENTO CA 95829,3,2,1789,Residential,Fri May 16 00:00:00 EDT 2008,243450.0,38.455753,-121.349273
16 BRONCO CREEK CT,SACRAMENTO CA 95835,4,2,1876,Residential,Fri May 16 00:00:00 EDT 2008,243500.0,38.674226000000004,-121.525497
8316 NORTHAM DR,ANTELOPE CA 95843,3,2,1235,Residential,Fri May 16 00:00:00 EDT 2008,246544.0,38.720766999999995,-121.376678
4240 WINJE DR,ANTELOPE CA 95843,4,2,2504,Residential,Fri May 16 00:00:00 EDT 2008,246750.0,38.70884,-121.359559
3569 SODA WAY,SACRAMENTO CA 95834,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,247000.0,38.631139000000005,-121.501879
5118 ROBANDER ST,CARMICHAEL CA 95608,3,2,1676,Residential,Fri May 16 00:00:00 EDT 2008,247000.0,38.657267,-121.31035200000001
5976 KYLENCH CT,CITRUS HEIGHTS CA 95621,3,2,1367,Residential,Fri May 16 00:00:00 EDT 2008,249000.0,38.708966,-121.32467
9247 DELAIR WAY,ELK GROVE CA 95758,4,3,1899,Residential,Fri May 16 00:00:00 EDT 2008,249000.0,38.422241,-121.458022
9247 DELAIR WAY,ELK GROVE CA 95758,4,3,1899,Residential,Fri May 16 00:00:00 EDT 2008,249000.0,38.422241,-121.458022
9054 DESCENDANT DR,ELK GROVE CA 95758,3,2,1636,Residential,Fri May 16 00:00:00 EDT 2008,250000.0,38.428852,-121.415628
3450 WHITNOR CT,SACRAMENTO CA 95821,3,2,1828,Residential,Fri May 16 00:00:00 EDT 2008,250000.0,38.627697999999995,-121.369698
6288 LONETREE BLVD,ROCKLIN CA 95765,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,354144.2,38.804992999999996,-121.293609
9355 MATADOR WAY,SACRAMENTO CA 95826,4,2,1438,Residential,Fri May 16 00:00:00 EDT 2008,252000.0,38.555633,-121.350691
8671 SUMMER SUN WAY,ELK GROVE CA 95624,3,2,1451,Residential,Fri May 16 00:00:00 EDT 2008,255000.0,38.442845,-121.373272
1890 GENEVA PL,SACRAMENTO CA 95825,3,1,1520,Residential,Fri May 16 00:00:00 EDT 2008,255000.0,38.599449,-121.400305
1813 AVENIDA MARTINA,ROSEVILLE CA 95747,3,2,1506,Residential,Fri May 16 00:00:00 EDT 2008,255000.0,38.776649,-121.33958899999999
1813 AVENIDA MARTINA,ROSEVILLE CA 95747,3,2,1506,Residential,Fri May 16 00:00:00 EDT 2008,255000.0,38.776649,-121.33958899999999
191 BARNHART CIR,SACRAMENTO CA 95835,4,2,2605,Residential,Fri May 16 00:00:00 EDT 2008,257200.0,38.675594,-121.515878
6221 GREEN TOP WAY,ORANGEVALE CA 95662,3,2,1196,Residential,Fri May 16 00:00:00 EDT 2008,260000.0,38.679409,-121.21910700000001
6221 GREEN TOP WAY,ORANGEVALE CA 95662,3,2,1196,Residential,Fri May 16 00:00:00 EDT 2008,260000.0,38.679409,-121.21910700000001
2298 PRIMROSE LN,LINCOLN CA 95648,3,2,1621,Residential,Fri May 16 00:00:00 EDT 2008,260000.0,38.89918,-121.32251399999998
5635 LOS PUEBLOS WAY,SACRAMENTO CA 95835,3,2,1811,Residential,Fri May 16 00:00:00 EDT 2008,263500.0,38.679190999999996,-121.537622
10165 LOFTON WAY,ELK GROVE CA 95757,3,2,1540,Residential,Fri May 16 00:00:00 EDT 2008,266510.0,38.387708,-121.436522
10165 LOFTON WAY,ELK GROVE CA 95757,3,2,1540,Residential,Fri May 16 00:00:00 EDT 2008,266510.0,38.387708,-121.436522
1251 GREEN RAVINE DR,LINCOLN CA 95648,4,2,0,Residential,Fri May 16 00:00:00 EDT 2008,267750.0,38.88156,-121.30134299999999
1251 GREEN RAVINE DR,LINCOLN CA 95648,4,2,0,Residential,Fri May 16 00:00:00 EDT 2008,267750.0,38.88156,-121.30134299999999
6001 SHOO FLY RD,PLACERVILLE CA 95667,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,270000.0,38.813546,-120.80925400000001
3040 PARKHAM DR,ROSEVILLE CA 95747,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,271000.0,38.770835,-121.366996
2674 TAM O SHANTER DR,EL DORADO HILLS CA 95762,4,2,0,Residential,Fri May 16 00:00:00 EDT 2008,272700.0,38.695801,-121.07921599999999
6007 MARYBELLE LN,SHINGLE SPRINGS CA 95682,0,0,0,Unkown,Fri May 16 00:00:00 EDT 2008,275000.0,38.64347,-120.88818300000001
9949 NESTLING CIR,ELK GROVE CA 95757,3,2,1543,Residential,Fri May 16 00:00:00 EDT 2008,275000.0,38.397455,-121.468391
2915 HOLDREGE WAY,SACRAMENTO CA 95835,5,3,2494,Residential,Fri May 16 00:00:00 EDT 2008,271077.8717948718,38.663728000000006,-121.525833
2915 HOLDREGE WAY,SACRAMENTO CA 95835,5,3,2494,Residential,Fri May 16 00:00:00 EDT 2008,271077.8717948718,38.663728000000006,-121.525833
2678 BRIARTON DR,LINCOLN CA 95648,3,2,1650,Residential,Fri May 16 00:00:00 EDT 2008,276500.0,38.844116,-121.27480600000001
294 SPARROW DR,GALT CA 95632,4,3,2214,Residential,Fri May 16 00:00:00 EDT 2008,278000.0,38.258976000000004,-121.321266
2987 DIORITE WAY,SACRAMENTO CA 95835,5,3,2280,Residential,Fri May 16 00:00:00 EDT 2008,279000.0,38.667332,-121.528276
6326 APPIAN WAY,CARMICHAEL CA 95608,3,2,1443,Residential,Fri May 16 00:00:00 EDT 2008,280000.0,38.662659999999995,-121.31685800000001
6326 APPIAN WAY,CARMICHAEL CA 95608,3,2,1443,Residential,Fri May 16 00:00:00 EDT 2008,280000.0,38.662659999999995,-121.31685800000001
6905 COBALT WAY,CITRUS HEIGHTS CA 95621,4,2,1582,Residential,Fri May 16 00:00:00 EDT 2008,280000.0,38.691393,-121.30521499999999
8986 HAFLINGER WAY,ELK GROVE CA 95757,3,2,1857,Residential,Fri May 16 00:00:00 EDT 2008,285000.0,38.397923,-121.45021899999999
2916 BABSON DR,ELK GROVE CA 95758,3,2,1735,Residential,Fri May 16 00:00:00 EDT 2008,288000.0,38.417190999999995,-121.473897
10133 NEBBIOLO CT,ELK GROVE CA 95624,4,3,2096,Residential,Fri May 16 00:00:00 EDT 2008,289000.0,38.391085,-121.34723100000001
1103 COMMONS DR,SACRAMENTO CA 95825,3,2,1720,Residential,Fri May 16 00:00:00 EDT 2008,290000.0,38.567865000000005,-121.410699
4636 TEAL BAY CT,ANTELOPE CA 95843,4,2,2160,Residential,Fri May 16 00:00:00 EDT 2008,290000.0,38.704553999999995,-121.354753
1524 YOUNGS AVE,SACRAMENTO CA 95838,4,2,1382,Residential,Fri May 16 00:00:00 EDT 2008,293996.0,38.644927,-121.43054
865 CONRAD CT,PLACERVILLE CA 95667,3,2,0,Residential,Fri May 16 00:00:00 EDT 2008,294000.0,38.729993,-120.802458
