street,city,state,zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude,price_mean,price_median
11 E ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884879,-121.29025700000001,4897.0,4897.0
19 E ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885017,-121.29026200000001,4897.0,4897.0
27 E ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885172999999995,-121.29026999999999,4897.0,4897.0
35 E ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885328,-121.290275,4897.0,4897.0
43 E ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885483,-121.290277,4897.0,4897.0
51 E ST,LINCOLN,CA,95648,4,2,0,Residential,2008-05-19T00:00:00Z,,38.885638,-121.290279,80521.0,4897.0
59 E ST,LINCOLN,CA,95648,3,2,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885794,-121.29028100000001,4897.0,4897.0
59 E ST,LINCOLN,CA,95648,3,2,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885794,-121.29028100000001,4897.0,4897.0
75 E ST,LINCOLN,CA,95648,3,2,0,Residential,2008-05-19T00:00:00Z,4897.0,38.886103999999996,-121.29028500000001,4897.0,4897.0
63 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885093,-121.28993200000001,4897.0,4897.0
63 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885093,-121.28993200000001,4897.0,4897.0
398 1ST ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88653,-121.288952,4897.0,4897.0
386 1ST ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,,38.886528000000006,-121.28886899999999,80521.0,4897.0
374 1ST ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.886525,-121.28878700000001,4897.0,4897.0
116 CRYSTALWOOD WAY,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.886282,-121.28958600000001,4897.0,4897.0
116 CRYSTALWOOD WAY,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.886282,-121.28958600000001,4897.0,4897.0
108 CRYSTALWOOD WAY,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.886282,-121.28964599999999,4897.0,4897.0
100 CRYSTALWOOD WAY,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.886282,-121.28970600000001,4897.0,4897.0
55 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884865000000005,-121.289922,4897.0,4897.0
51 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884752,-121.289907,4897.0,4897.0
47 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884638,-121.28989299999999,4897.0,4897.0
43 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884568,-121.28978400000001,4897.0,4897.0
39 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884546,-121.28956200000002,4897.0,4897.0
39 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884546,-121.28956200000002,4897.0,4897.0
35 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884645,-121.289397,4897.0,4897.0
31 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88479,-121.28939199999999,4897.0,4897.0
31 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88479,-121.28939199999999,4897.0,4897.0
27 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884985,-121.289399,4897.0,4897.0
23 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885181,-121.289406,4897.0,4897.0
19 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885376,-121.289414,4897.0,4897.0
15 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885571,-121.28942099999999,4897.0,4897.0
7 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885962,-121.28943600000001,4897.0,4897.0
7 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885962,-121.28943600000001,4897.0,4897.0
3 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.886093,-121.289584,4897.0,4897.0
8208 WOODYARD WAY,CITRUS HEIGHTS,CA,95621,3,2,1166,Residential,2008-05-16T00:00:00Z,30000.0,38.715322,-121.31478700000001,30000.0,30000.0
113 RINETTI WAY,RIO LINDA,CA,95673,0,0,0,Residential,2008-05-16T00:00:00Z,30000.0,38.687172,-121.46393300000001,30000.0,30000.0
15 LOORZ CT,SACRAMENTO,CA,95823,2,1,838,Residential,2008-05-16T00:00:00Z,55422.0,38.471646,-121.435158,55422.0,55422.0
5805 DOTMAR WAY,NORTH HIGHLANDS,CA,95660,2,1,904,Residential,2008-05-16T00:00:00Z,63000.0,38.672641999999996,-121.380343,63000.0,63000.0
2332 CAMBRIDGE ST,SACRAMENTO,CA,95815,2,1,1032,Residential,2008-05-16T00:00:00Z,65000.0,38.608084999999996,-121.449651,65000.0,65000.0
3812 BELDEN ST,SACRAMENTO,CA,95838,2,1,904,Residential,2008-05-16T00:00:00Z,65000.0,38.636833,-121.44163999999999,65000.0,65000.0
3348 40TH ST,SACRAMENTO,CA,95817,2,1,1080,Residential,2008-05-16T00:00:00Z,65000.0,38.544162,-121.460652,65000.0,65000.0
127 QUASAR CIR,SACRAMENTO,CA,95822,2,2,990,Residential,2008-05-16T00:00:00Z,66500.0,38.493503999999994,-121.47530400000001,66500.0,66500.0
127 QUASAR CIR,SACRAMENTO,CA,95822,2,2,990,Residential,2008-05-16T00:00:00Z,66500.0,38.493503999999994,-121.47530400000001,66500.0,66500.0
3812 CYPRESS ST,SACRAMENTO,CA,95838,2,1,900,Residential,2008-05-16T00:00:00Z,71000.0,38.636877,-121.444948,71000.0,71000.0
5821 64TH ST,SACRAMENTO,CA,95824,2,1,861,Residential,2008-05-16T00:00:00Z,75000.0,38.521202,-121.428146,75000.0,75000.0
8248 CENTER PKWY,SACRAMENTO,CA,95823,2,1,906,Condo,2008-05-16T00:00:00Z,77000.0,38.459002000000005,-121.428794,77000.0,77000.0
1171 SONOMA AVE,SACRAMENTO,CA,95815,2,1,1011,Residential,2008-05-16T00:00:00Z,85000.0,38.6238,-121.439872,85000.0,85000.0
4250 ARDWELL WAY,SACRAMENTO,CA,95823,3,2,1089,Residential,2008-05-16T00:00:00Z,95625.0,38.466938,-121.45563100000001,95625.0,95625.0
3104 CLAY ST,SACRAMENTO,CA,95815,2,1,832,Residential,2008-05-16T00:00:00Z,96140.0,38.623909999999995,-121.43920800000001,96140.0,96140.0
6063 LAND PARK DR,SACRAMENTO,CA,95822,2,1,800,Condo,2008-05-16T00:00:00Z,104250.0,38.517029,-121.51380900000001,104250.0,104250.0
4738 OAKHOLLOW DR,SACRAMENTO,CA,95842,4,2,1292,Residential,2008-05-16T00:00:00Z,105000.0,38.679598,-121.356035,105000.0,105000.0
4738 OAKHOLLOW DR,SACRAMENTO,CA,95842,4,2,1292,Residential,2008-05-16T00:00:00Z,105000.0,38.679598,-121.356035,105000.0,105000.0
1401 STERLING ST,SACRAMENTO,CA,95822,2,1,810,Residential,2008-05-16T00:00:00Z,108000.0,38.520319,-121.504727,108000.0,108000.0
3715 DIDCOT CIR,SACRAMENTO,CA,95838,4,2,1064,Residential,2008-05-16T00:00:00Z,109000.0,38.635232,-121.460098,109000.0,109000.0
2426 RASHAWN DR,RANCHO CORDOVA,CA,95670,2,1,911,Residential,2008-05-16T00:00:00Z,115000.0,38.610852,-121.273278,115000.0,115000.0
4800 WESTLAKE PKWY Unit 410,SACRAMENTO,CA,95835,1,1,846,Condo,2008-05-16T00:00:00Z,115000.0,38.658812,-121.542345,115000.0,115000.0
3409 VIRGO ST,SACRAMENTO,CA,95827,3,2,1320,Residential,2008-05-16T00:00:00Z,115500.0,38.563402,-121.327747,115500.0,115500.0
1110 PINEDALE AVE,SACRAMENTO,CA,95838,3,2,1410,Residential,2008-05-16T00:00:00Z,115620.0,38.660173,-121.44021599999999,115620.0,115620.0
2361 LA LOMA DR,RANCHO CORDOVA,CA,95670,3,2,1115,Residential,2008-05-16T00:00:00Z,116000.0,38.59368,-121.31605400000001,116000.0,116000.0
1455 64TH AVE,SACRAMENTO,CA,95822,3,2,1169,Residential,2008-05-16T00:00:00Z,122000.0,38.492177000000005,-121.50339199999999,122000.0,122000.0
7328 SPRINGMAN ST,SACRAMENTO,CA,95822,3,2,1164,Residential,2008-05-16T00:00:00Z,,38.491991,-121.477636,168820.55555555556,145000.0
7328 SPRINGMAN ST,SACRAMENTO,CA,95822,3,2,1164,Residential,2008-05-16T00:00:00Z,,38.491991,-121.477636,168820.55555555556,145000.0
119 SAINT MARIE CIR,SACRAMENTO,CA,95823,4,2,1341,Residential,2008-05-16T00:00:00Z,123000.0,38.481454,-121.44664399999999,123000.0,123000.0
12 COSTA BRASE CT,SACRAMENTO,CA,95838,3,2,1219,Residential,2008-05-16T00:00:00Z,124000.0,38.655553999999995,-121.464275,124000.0,124000.0
6813 SCOTER WAY,SACRAMENTO,CA,95842,4,2,1127,Residential,2008-05-16T00:00:00Z,,38.69043,-121.36103500000002,148539.70833333334,156394.0
6548 GRAYLOCK LN,NORTH HIGHLANDS,CA,95660,3,2,1272,Residential,2008-05-16T00:00:00Z,124413.0,38.686060999999995,-121.369949,124413.0,124413.0
6548 GRAYLOCK LN,NORTH HIGHLANDS,CA,95660,3,2,1272,Residential,2008-05-16T00:00:00Z,124413.0,38.686060999999995,-121.369949,124413.0,124413.0
1630 GLIDDEN AVE,SACRAMENTO,CA,95822,4,2,1253,Residential,2008-05-16T00:00:00Z,125000.0,38.482717,-121.499683,125000.0,125000.0
1630 GLIDDEN AVE,SACRAMENTO,CA,95822,4,2,1253,Residential,2008-05-16T00:00:00Z,125000.0,38.482717,-121.499683,125000.0,125000.0
7825 DALEWOODS WAY,SACRAMENTO,CA,95828,3,2,1120,Residential,2008-05-16T00:00:00Z,130000.0,38.477297,-121.41151299999999,130000.0,130000.0
4073 TRESLER AVE,NORTH HIGHLANDS,CA,95660,2,2,1118,Residential,2008-05-16T00:00:00Z,131750.0,38.659015999999994,-121.370457,131750.0,131750.0
4288 DYMIC WAY,SACRAMENTO,CA,95838,4,3,1890,Residential,2008-05-16T00:00:00Z,137721.0,38.646541,-121.44113899999999,137721.0,137721.0
1158 SAN IGNACIO WAY,SACRAMENTO,CA,95833,3,2,1260,Residential,2008-05-16T00:00:00Z,137760.0,38.623045,-121.48627900000001,137760.0,137760.0
1158 SAN IGNACIO WAY,SACRAMENTO,CA,95833,3,2,1260,Residential,2008-05-16T00:00:00Z,137760.0,38.623045,-121.48627900000001,137760.0,137760.0
4904 J PKWY,SACRAMENTO,CA,95823,3,2,1400,Residential,2008-05-16T00:00:00Z,138000.0,38.487297,-121.44295,138000.0,138000.0
2931 HOWE AVE,SACRAMENTO,CA,95821,3,1,1264,Residential,2008-05-16T00:00:00Z,140000.0,38.619012,-121.415329,140000.0,140000.0
5531 JANSEN DR,SACRAMENTO,CA,95824,3,1,1060,Residential,2008-05-16T00:00:00Z,145000.0,38.522015,-121.43871299999999,145000.0,145000.0
7836 ORCHARD WOODS CIR,SACRAMENTO,CA,95828,2,2,1132,Residential,2008-05-16T00:00:00Z,145000.0,38.47955,-121.410867,145000.0,145000.0
4055 DEERBROOK DR,SACRAMENTO,CA,95823,3,2,1466,Residential,2008-05-16T00:00:00Z,150000.0,38.472117,-121.459589,150000.0,150000.0
9937 BURLINE ST,SACRAMENTO,CA,95827,3,2,1092,Residential,2008-05-16T00:00:00Z,150000.0,38.559641,-121.32316000000002,150000.0,150000.0
6948 MIRADOR WAY,SACRAMENTO,CA,95828,4,2,1628,Residential,2008-05-16T00:00:00Z,151000.0,38.493484,-121.42035,151000.0,151000.0
4909 RUGER CT,SACRAMENTO,CA,95842,3,2,960,Residential,2008-05-16T00:00:00Z,155000.0,38.687470000000005,-121.34923400000001,155000.0,155000.0
7204 KERSTEN ST,CITRUS HEIGHTS,CA,95621,3,2,1075,Residential,2008-05-16T00:00:00Z,155800.0,38.695863,-121.30081399999999,155800.0,155800.0
3150 ROSEMONT DR,SACRAMENTO,CA,95826,3,2,1428,Residential,2008-05-16T00:00:00Z,156142.0,38.554927,-121.35521000000001,156142.0,156142.0
8200 STEINBECK WAY,SACRAMENTO,CA,95828,4,2,1358,Residential,2008-05-16T00:00:00Z,158000.0,38.474854,-121.404726,158000.0,158000.0
8198 STEVENSON AVE,SACRAMENTO,CA,95828,6,4,2475,Multi-Family,2008-05-16T00:00:00Z,159900.0,38.465271,-121.40426000000001,159900.0,159900.0
6824 OLIVE TREE WAY,CITRUS HEIGHTS,CA,95610,3,2,1410,Residential,2008-05-16T00:00:00Z,,38.689239,-121.26773700000001,231881.75,227000.0
3536 SUN MAIDEN WAY,ANTELOPE,CA,95843,3,2,1711,Residential,2008-05-16T00:00:00Z,161500.0,38.70968,-121.382328,161500.0,161500.0
3536 SUN MAIDEN WAY,ANTELOPE,CA,95843,3,2,1711,Residential,2008-05-16T00:00:00Z,161500.0,38.70968,-121.382328,161500.0,161500.0
4517 OLYMPIAD WAY,SACRAMENTO,CA,95826,4,2,1483,Residential,2008-05-16T00:00:00Z,161600.0,38.536751,-121.359154,161600.0,161600.0
925 COBDEN CT,GALT,CA,95632,3,2,1140,Residential,2008-05-16T00:00:00Z,162000.0,38.282047,-121.29581200000001,162000.0,162000.0
8225 SCOTTSDALE DR,SACRAMENTO,CA,95828,4,2,1549,Residential,2008-05-16T00:00:00Z,165000.0,38.487864,-121.40247600000001,165000.0,165000.0
8758 LEMAS RD,SACRAMENTO,CA,95828,3,2,1410,Residential,2008-05-16T00:00:00Z,165000.0,38.467487,-121.377055,165000.0,165000.0
6121 ALPINESPRING WAY,ELK GROVE,CA,95758,3,2,1240,Residential,2008-05-16T00:00:00Z,167293.0,38.434075,-121.43262299999999,167293.0,167293.0
5937 YORK GLEN WAY,SACRAMENTO,CA,95842,5,2,1712,Residential,2008-05-16T00:00:00Z,168000.0,38.677003000000006,-121.354454,168000.0,168000.0
6417 SUNNYFIELD WAY,SACRAMENTO,CA,95823,4,2,1580,Residential,2008-05-16T00:00:00Z,168000.0,38.449153,-121.42827199999999,168000.0,168000.0
4008 GREY LIVERY WAY,ANTELOPE,CA,95843,3,2,1669,Residential,2008-05-16T00:00:00Z,168750.0,38.71846,-121.37086200000002,168750.0,168750.0
8920 ROSETTA CIR,SACRAMENTO,CA,95826,3,1,1029,Residential,2008-05-16T00:00:00Z,168750.0,38.544374,-121.370874,168750.0,168750.0
8920 ROSETTA CIR,SACRAMENTO,CA,95826,3,1,1029,Residential,2008-05-16T00:00:00Z,168750.0,38.544374,-121.370874,168750.0,168750.0
8300 LICHEN DR,CITRUS HEIGHTS,CA,95621,3,1,1103,Residential,2008-05-16T00:00:00Z,,38.716409999999996,-121.30623899999999,178384.52380952382,178000.0
8884 AMBERJACK WAY,SACRAMENTO,CA,95828,3,2,2161,Residential,2008-05-16T00:00:00Z,,38.479343,-121.372553,178064.77551020408,165000.0
4480 VALLEY HI DR,SACRAMENTO,CA,95823,3,2,1650,Residential,2008-05-16T00:00:00Z,173000.0,38.466781,-121.45095500000001,173000.0,173000.0
4480 VALLEY HI DR,SACRAMENTO,CA,95823,3,2,1650,Residential,2008-05-16T00:00:00Z,173000.0,38.466781,-121.45095500000001,173000.0,173000.0
2250 FOREBAY RD,POLLOCK PINES,CA,95726,3,1,1320,Residential,2008-05-16T00:00:00Z,175000.0,38.77491,-120.597599,175000.0,175000.0
3529 FABERGE WAY,SACRAMENTO,CA,95826,3,2,1200,Residential,2008-05-16T00:00:00Z,176095.0,38.553275,-121.346218,176095.0,176095.0
1792 DAWNELLE WAY,SACRAMENTO,CA,95835,3,2,1170,Residential,2008-05-16T00:00:00Z,176250.0,38.68271,-121.501697,176250.0,176250.0
7800 TABARE CT,CITRUS HEIGHTS,CA,95621,3,2,1199,Residential,2008-05-16T00:00:00Z,178000.0,38.70799,-121.30297900000001,178000.0,178000.0
7800 TABARE CT,CITRUS HEIGHTS,CA,95621,3,2,1199,Residential,2008-05-16T00:00:00Z,178000.0,38.70799,-121.30297900000001,178000.0,178000.0
8531 HERMITAGE WAY,SACRAMENTO,CA,95823,4,2,1695,Residential,2008-05-16T00:00:00Z,179000.0,38.448452,-121.42853600000001,179000.0,179000.0
2421 BERRYWOOD DR,RANCHO CORDOVA,CA,95670,3,2,1157,Residential,2008-05-16T00:00:00Z,180000.0,38.60868,-121.27848999999999,180000.0,180000.0
2421 BERRYWOOD DR,RANCHO CORDOVA,CA,95670,3,2,1157,Residential,2008-05-16T00:00:00Z,180000.0,38.60868,-121.27848999999999,180000.0,180000.0
1005 MORENO WAY,SACRAMENTO,CA,95838,3,2,1410,Residential,2008-05-16T00:00:00Z,180000.0,38.646206,-121.44276699999999,180000.0,180000.0
1675 VERNON ST Unit 24,ROSEVILLE,CA,95678,3,2,1174,Residential,2008-05-16T00:00:00Z,180000.0,38.734136,-121.29963899999998,180000.0,180000.0
24 WINDCHIME CT,SACRAMENTO,CA,95823,3,2,1593,Residential,2008-05-16T00:00:00Z,181000.0,38.44617,-121.427824,181000.0,181000.0
540 HARLING CT,RIO LINDA,CA,95673,3,2,1093,Residential,2008-05-16T00:00:00Z,182000.0,38.682790000000004,-121.45350900000001,182000.0,182000.0
1207 CRESCENDO DR,ROSEVILLE,CA,95678,3,2,1770,Residential,2008-05-16T00:00:00Z,182587.0,38.72446,-121.292829,182587.0,182587.0
7577 EDDYLEE WAY,SACRAMENTO,CA,95822,4,2,1436,Residential,2008-05-16T00:00:00Z,185074.0,38.48291,-121.49150900000001,185074.0,185074.0
8369 FOPPIANO WAY,SACRAMENTO,CA,95829,3,2,1124,Residential,2008-05-16T00:00:00Z,185833.0,38.453839,-121.357919,185833.0,185833.0
8817 SAWTELLE WAY,SACRAMENTO,CA,95826,4,2,1139,Residential,2008-05-16T00:00:00Z,186785.0,38.565321999999995,-121.374251,186785.0,186785.0
8817 SAWTELLE WAY,SACRAMENTO,CA,95826,4,2,1139,Residential,2008-05-16T00:00:00Z,186785.0,38.565321999999995,-121.374251,186785.0,186785.0
1910 BONAVISTA WAY,SACRAMENTO,CA,95832,3,2,1638,Residential,2008-05-16T00:00:00Z,187000.0,38.476048,-121.494961,187000.0,187000.0
8 TIDE CT,SACRAMENTO,CA,95833,3,2,1328,Residential,2008-05-16T00:00:00Z,188335.0,38.609864,-121.492304,188335.0,188335.0
8952 ROCKY CREEK CT,ELK GROVE,CA,95758,3,2,1273,Residential,2008-05-16T00:00:00Z,190000.0,38.431239,-121.44001000000002,190000.0,190000.0
8952 ROCKY CREEK CT,ELK GROVE,CA,95758,3,2,1273,Residential,2008-05-16T00:00:00Z,190000.0,38.431239,-121.44001000000002,190000.0,190000.0
435 EXCHANGE ST,SACRAMENTO,CA,95838,3,1,1082,Residential,2008-05-16T00:00:00Z,190000.0,38.659434000000005,-121.45523600000001,190000.0,190000.0
10105 MONTE VALLO CT,SACRAMENTO,CA,95827,4,2,1578,Residential,2008-05-16T00:00:00Z,190000.0,38.573917,-121.31691599999999,190000.0,190000.0
3930 ANNABELLE AVE,ROSEVILLE,CA,95661,2,1,796,Residential,2008-05-16T00:00:00Z,190000.0,38.727609,-121.22649399999999,190000.0,190000.0
4854 TANGERINE AVE,SACRAMENTO,CA,95823,3,2,1386,Residential,2008-05-16T00:00:00Z,191250.0,38.478239,-121.446326,191250.0,191250.0
2909 SHAWN WAY,RANCHO CORDOVA,CA,95670,3,2,1452,Residential,2008-05-16T00:00:00Z,193000.0,38.589925,-121.29905900000001,193000.0,193000.0
4290 BLACKFORD WAY,SACRAMENTO,CA,95823,3,2,1513,Residential,2008-05-16T00:00:00Z,193500.0,38.470494,-121.45416200000001,193500.0,193500.0
5890 TT TRAK,FORESTHILL,CA,95631,0,0,0,Residential,2008-05-16T00:00:00Z,194818.0,39.020808,-120.821518,194818.0,194818.0
7015 WOODSIDE DR,SACRAMENTO,CA,95842,4,2,1578,Residential,2008-05-16T00:00:00Z,195000.0,38.693071,-121.332365,195000.0,195000.0
6019 CHESHIRE WAY,CITRUS HEIGHTS,CA,95610,4,3,1736,Residential,2008-05-16T00:00:00Z,195000.0,38.676437,-121.27916499999999,195000.0,195000.0
6019 CHESHIRE WAY,CITRUS HEIGHTS,CA,95610,4,3,1736,Residential,2008-05-16T00:00:00Z,195000.0,38.676437,-121.27916499999999,195000.0,195000.0
3330 VILLAGE CT,CAMERON PARK,CA,95682,2,2,0,Residential,2008-05-16T00:00:00Z,195000.0,38.690504,-120.996245,195000.0,195000.0
2561 VERNA WAY,SACRAMENTO,CA,95821,3,1,1473,Residential,2008-05-16T00:00:00Z,,38.611055,-121.369964,154000.0,126500.0
3522 22ND AVE,SACRAMENTO,CA,95820,3,1,1150,Residential,2008-05-16T00:00:00Z,198000.0,38.532725,-121.469078,198000.0,198000.0
2880 CANDIDO DR,SACRAMENTO,CA,95833,3,2,1127,Residential,2008-05-16T00:00:00Z,199900.0,38.618019,-121.51021499999999,199900.0,199900.0
6908 PIN OAK CT,FAIR OAKS,CA,95628,3,1,1144,Residential,2008-05-16T00:00:00Z,200000.0,38.66424,-121.303675,200000.0,200000.0
5733 ANGELINA AVE,CARMICHAEL,CA,95608,3,1,972,Residential,2008-05-16T00:00:00Z,201000.0,38.622634000000005,-121.330846,201000.0,201000.0
7849 BONNY DOWNS WAY,ELK GROVE,CA,95758,4,2,2306,Residential,2008-05-16T00:00:00Z,204918.0,38.42139,-121.41133899999998,204918.0,204918.0
8716 LONGSPUR WAY,ANTELOPE,CA,95843,3,2,1479,Residential,2008-05-16T00:00:00Z,205000.0,38.724083,-121.3584,205000.0,205000.0
6320 EL DORADO ST,EL DORADO,CA,95623,2,1,1040,Residential,2008-05-16T00:00:00Z,205000.0,38.678758,-120.844118,205000.0,205000.0
6320 EL DORADO ST,EL DORADO,CA,95623,2,1,1040,Residential,2008-05-16T00:00:00Z,205000.0,38.678758,-120.844118,205000.0,205000.0
2328 DOROTHY JUNE WAY,SACRAMENTO,CA,95838,3,2,1430,Residential,2008-05-16T00:00:00Z,205878.0,38.641727,-121.41270300000001,205878.0,205878.0
2328 DOROTHY JUNE WAY,SACRAMENTO,CA,95838,3,2,1430,Residential,2008-05-16T00:00:00Z,205878.0,38.641727,-121.41270300000001,205878.0,205878.0
1986 DANVERS WAY,SACRAMENTO,CA,95832,4,2,1800,Residential,2008-05-16T00:00:00Z,207000.0,38.47723,-121.49256799999999,207000.0,207000.0
7901 GAZELLE TRAIL WAY,ANTELOPE,CA,95843,4,2,1953,Residential,2008-05-16T00:00:00Z,207744.0,38.71174,-121.342675,207744.0,207744.0
6080 BRIDGECROSS DR,SACRAMENTO,CA,95835,3,2,1120,Residential,2008-05-16T00:00:00Z,209000.0,38.681952,-121.50500900000002,209000.0,209000.0
20 GROTH CIR,SACRAMENTO,CA,95834,3,2,1232,Residential,2008-05-16T00:00:00Z,,38.640807,-121.53352199999999,245833.76923076922,232500.0
1900 DANBROOK DR,SACRAMENTO,CA,95835,1,1,984,Condo,2008-05-16T00:00:00Z,210944.0,38.668433,-121.50347099999999,210944.0,210944.0
140 VENTO CT,ROSEVILLE,CA,95678,3,2,0,Condo,2008-05-16T00:00:00Z,212500.0,38.793533000000004,-121.289685,212500.0,212500.0
140 VENTO CT,ROSEVILLE,CA,95678,3,2,0,Condo,2008-05-16T00:00:00Z,212500.0,38.793533000000004,-121.289685,212500.0,212500.0
8442 KEUSMAN ST,ELK GROVE,CA,95758,4,2,2329,Residential,2008-05-16T00:00:00Z,213750.0,38.449651,-121.414704,213750.0,213750.0
8442 KEUSMAN ST,ELK GROVE,CA,95758,4,2,2329,Residential,2008-05-16T00:00:00Z,213750.0,38.449651,-121.414704,213750.0,213750.0
9552 SUNLIGHT LN,ELK GROVE,CA,95758,3,2,1351,Residential,2008-05-16T00:00:00Z,215000.0,38.410561,-121.404327,215000.0,215000.0
2733 YUMA CT,CAMERON PARK,CA,95682,2,2,0,Residential,2008-05-16T00:00:00Z,215000.0,38.691215,-120.994949,215000.0,215000.0
2733 YUMA CT,CAMERON PARK,CA,95682,2,2,0,Residential,2008-05-16T00:00:00Z,215000.0,38.691215,-120.994949,215000.0,215000.0
1407 TIFFANY CIR,ROSEVILLE,CA,95661,4,1,1376,Residential,2008-05-16T00:00:00Z,215000.0,38.736391999999995,-121.2664,215000.0,215000.0
636 CRESTVIEW DR,DIAMOND SPRINGS,CA,95619,3,2,1300,Residential,2008-05-16T00:00:00Z,216033.0,38.688255,-120.810235,216033.0,216033.0
1528 HESKET WAY,SACRAMENTO,CA,95825,4,2,1566,Residential,2008-05-16T00:00:00Z,220000.0,38.593598,-121.40363700000002,220000.0,220000.0
2327 32ND ST,SACRAMENTO,CA,95817,2,1,1115,Residential,2008-05-16T00:00:00Z,220000.0,38.557433,-121.47034,220000.0,220000.0
2327 32ND ST,SACRAMENTO,CA,95817,2,1,1115,Residential,2008-05-16T00:00:00Z,220000.0,38.557433,-121.47034,220000.0,220000.0
1833 2ND AVE,SACRAMENTO,CA,95818,2,1,1032,Residential,2008-05-16T00:00:00Z,220000.0,38.556818,-121.490669,220000.0,220000.0
1833 2ND AVE,SACRAMENTO,CA,95818,2,1,1032,Residential,2008-05-16T00:00:00Z,220000.0,38.556818,-121.490669,220000.0,220000.0
7252 CARRIAGE DR,CITRUS HEIGHTS,CA,95621,4,2,1419,Residential,2008-05-16T00:00:00Z,220000.0,38.698058,-121.29489299999999,220000.0,220000.0
9815 PASO FINO WAY,ELK GROVE,CA,95757,3,2,1261,Residential,2008-05-16T00:00:00Z,220000.0,38.404888,-121.443998,220000.0,220000.0
5532 ENGLE RD,CARMICHAEL,CA,95608,2,2,1637,Residential,2008-05-16T00:00:00Z,220702.0,38.63173,-121.33528600000001,220702.0,220702.0
5532 ENGLE RD,CARMICHAEL,CA,95608,2,2,1637,Residential,2008-05-16T00:00:00Z,220702.0,38.63173,-121.33528600000001,220702.0,220702.0
1139 CLINTON RD,SACRAMENTO,CA,95825,4,2,1776,Multi-Family,2008-05-16T00:00:00Z,221250.0,38.585291,-121.406824,221250.0,221250.0
9176 SAGE GLEN WAY,ELK GROVE,CA,95758,3,2,1338,Residential,2008-05-16T00:00:00Z,222000.0,38.423913,-121.43911499999999,222000.0,222000.0
9176 SAGE GLEN WAY,ELK GROVE,CA,95758,3,2,1338,Residential,2008-05-16T00:00:00Z,222000.0,38.423913,-121.43911499999999,222000.0,222000.0
